"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"175",-0.229760179650464,1.45490877945114,-0.304604735076567,-0.466602597957953,-0.715609490853512,5.16398745891642,-0.815849932448573,2.1711988319765,-1.0376468092496
"176",0.787533850572413,0.092858154569397,2.77862508333595,-1.33573184303318,-0.869214289038354,1.29721356614289,0.635332356057818,1.53492968918209,-2.99340158201293
"177",-0.606714728819449,1.48019084210498,-0.499826712887765,0.187867107696254,0.826776160558129,1.41913752194022,2.50261661090332,0.636382843078367,3.30211381886753
"178",1.45029237070302,0.882160350252311,2.38587219097659,0.668436734778033,1.38789446583891,-0.779021345735449,1.46220086854892,0.2544255676431,-2.98636019153192
"179",0.607316105511929,1.13417763014371,3.92453873281679,0.45050244180965,0.480432581331612,1.23076170250814,1.3817981002484,-1.22201653629075,0.199455888120447
"180",0.444438518118143,2.21254622581203,4.63735444269391,1.55730187090656,-0.605440182564579,0.805428489770048,0.76040277407231,1.66337461774349,0.724284514010482
"181",1.75527460233893,1.81255708667496,-0.763251237234982,0.0241899834629602,2.49681983945104,-2.53909941898794,-0.624633856828432,0.226620469838673,-0.230751439184742
"182",1.90097769774676,1.41080124901227,0.0441082456357658,-1.38877578337944,0.497788063371073,1.84702372344047,2.52203329348585,0.28574481667502,0.125050083399394
"183",0.676198634065817,2.00378574109713,1.46142840434666,1.83261269395318,0.441426542004313,4.2820901978957,-0.410249156568169,-0.178658621828637,2.76634725760495
"184",-0.401743847430587,0.930345679183586,2.65892127851148,-1.24072039131192,-1.8107427408428,1.9068885742412,-1.63098021984101,0.655423388571691,-0.783228774574552
"185",-0.268407470418103,-0.755817518125216,0.189110892875791,1.73471668220423,2.23856645747541,2.03976330633631,1.0675289516069,0.345460596512983,1.03055912367791
"186",1.71240347655258,-0.780225668392347,2.1449324076645,2.42194377543669,-1.69492204649701,2.12580579330859,2.24030523107655,0.90542853939113,1.68124873307999
"187",1.45123047575768,-0.789141216446112,1.32860786721178,0.44397955719956,4.03516915677034,2.45672765700632,-0.697005168360347,0.169845194260676,1.82680495868668
"188",0.56037600892377,1.82516875331391,-1.67287814703826,0.541648259936658,1.70537656130037,3.48419871764104,0.734050710771581,0.835976193453147,-3.79015224479525
"189",1.01698309820337,-2.86416303756759,1.78736313741716,0.592006956776681,2.7492454843853,2.8064452119678,0.568955361798851,1.43980744706896,-1.3310467279448
"190",0.614900566264468,0.29308462434999,0.436284498770424,0.880604457673981,1.53715008585784,-1.84479971615189,-1.0736515515255,0.194969443170685,2.34023223058268
"191",0.565096138771091,-0.254527205215216,-0.447862561327348,-0.80099250061464,1.22843472622864,2.64687102913297,-1.14556418860588,2.4498329548774,2.92011945394121
"192",0.819275494357789,-0.239193749613413,0.987844106333547,-1.18761838853192,-0.79027363965172,0.472624654250794,1.47673880425896,-0.583764361898143,0.340683128177795
"193",0.545461383211312,3.4906930853304,2.24708595232764,0.99470457647519,0.244760704004667,4.37998636245206,1.79519047661662,0.576416066946982,4.73706615765235
"194",0.140281312694633,2.09751903730321,5.32482704460083,1.14997997976881,2.60567920695744,-1.42281567606488,0.00871099174425781,-1.53358733817342,0.363665141395508
"195",-0.271123937065902,-1.55311636669836,1.94676732481844,1.33727966177393,-0.38780825321327,-1.40857978750995,0.352185444916786,0.227328608841437,3.07655118731546
"196",0.707090088733357,1.61761787294056,2.36091500971443,1.47819815055482,1.05144126402115,-1.36688969348362,-1.86534851034115,-1.38282924641366,1.39230520054069
"197",2.01213745218358,1.15806069966798,0.00958452498567948,0.762943308013789,1.51580811304555,2.92834720232145,0.212454801863006,3.09303405583426,3.49265306190127
"198",0.146049462742887,0.946691438126124,-1.6975045011766,-1.37079550905494,0.929897700264832,-4.00889527078082,1.35954459373088,2.29078450658135,4.31608358024253
"199",-1.04428975699942,-0.497729791853928,1.59788868879892,1.09802642567697,2.80600084906605,1.1020611226321,0.77733500855266,2.57328123958491,-1.50567881861829
"200",-0.00173657879517132,0.575254317474362,-1.76900870240426,1.34233925386647,-2.22153894586472,1.52995803596889,0.54291610254554,-1.22922053986084,-1.48083613263255
"201",1.01792331599805,0.920830038443745,2.43193304416759,1.09835196137597,0.657072630344839,-1.88507815199496,-0.411603992439423,0.150632827022181,-1.02318655865085
"202",1.08522007430078,1.81274772345479,0.748165316782247,-1.15848133916415,-1.18018124752641,0.751158276147225,-0.791873603924415,1.53388190744572,2.56463999759555
"203",0.60458399210544,2.3969927071436,3.68436233854346,-0.201124254681589,3.17258928200285,-0.995015020013634,0.587990067669413,1.70929182216064,-3.67553792837756
"204",0.24438077588576,0.671366247738031,2.17828266866671,0.364381028465392,2.76341913920573,1.16301512420412,1.2571621052628,-1.37671031370778,2.53002031944564
"205",1.20987331370107,1.31224065212781,2.058273192037,-0.284650918077074,-0.498577448041984,-1.52857842788237,0.214349652090622,1.60764410671669,5.01941829332996
"206",0.573098794957291,0.875154856443069,2.50488964602446,1.59292135423321,1.29456071206616,4.20029018410244,0.216788594046127,1.03421661172554,1.21317182477563
"207",0.65420999214009,0.121924153853207,1.50022414582891,0.156262623026369,0.604077036400098,0.690502806659178,1.09126585544369,2.97226076065515,1.26088456675726
"208",-1.30823497426274,0.772321600086346,-0.460619864361613,-1.79009568313062,-1.11832814875161,1.72768879176931,0.476487669180108,1.52328119796941,4.80514708662364
"209",2.27243517386325,-1.46431192282614,2.75538153820843,0.71604342906863,-0.249032628462635,2.66230289772748,1.98977548655092,-1.90638193443923,1.00189130700167
"210",0.2103189532014,1.21392500454459,2.4920352105817,1.54986808393293,-1.16411735819099,0.590117490616199,1.79555480962191,-1.35766629538598,2.50799564772304
"211",-0.0212925377920569,-1.46368397680252,0.417741105600956,0.290778317819302,0.172821756679395,-0.996290431923456,1.12827921326982,0.563167225132776,1.17256206325424
"212",0.00654514434326805,-0.978824754659456,0.505208207895382,0.118352152814782,0.38728962506506,3.82179308509791,-1.27711424425216,3.20868199720171,3.34125400339418
"213",0.243770534028891,1.72130841858074,2.7074770324953,1.55559172798057,1.37755331488471,1.48811120334321,0.807041616756993,1.79041082845712,-2.51179021636511
"214",0.732400715407004,1.68437213084992,0.616271177568715,-1.23936147755477,0.272662327889112,-0.201062788844353,0.540640932581671,0.342953852796494,-0.608670858598065
"215",-0.173020709023913,-0.892367011633541,0.726771779591176,1.25088293186076,1.10042085274444,-2.09402090565282,0.0660694438867968,2.37092800634202,4.12393652851087
"216",-0.577405462398133,-1.49713079905424,-0.235449356350883,0.652947995752455,1.3464217574659,-1.8443730507785,1.65411459962318,3.48743726583852,-2.39167384158787
"217",0.449537892019843,-1.28271871485704,-1.4655740352985,-0.743444980700647,1.62846636379621,2.93678917935409,0.171029249832677,3.44527478277488,4.24483947977282
"218",0.0369017742590928,-1.17649477271855,1.26586125826226,1.07905704951842,2.07775930896059,2.37532146069013,0.685701150726269,-4.45139876311368,1.51559787523426
"219",0.953491048932514,-1.49999663102191,2.78433827440792,0.824283974200449,3.36290978937433,0.259660717326472,1.86117595957574,1.09648582387491,3.19719823412715
"220",0.82648389167309,0.352585455354554,2.96112156387547,2.49768872166593,1.83479584933122,-0.94801345649416,1.89230960252222,4.55579447041099,4.36081172968695
"221",1.12385934407857,0.495482806502387,-0.776070419352799,-0.87447782873749,0.741518505997426,-0.854997892566416,1.75397826143479,1.50694125265969,3.62000092865501
"222",1.93397518249149,-1.89649571923611,-0.668249955257102,0.849809507098081,1.04710456711143,3.84061250830006,-3.33285327068876,3.33561057065775,3.72182663562004
"223",0.190249335397185,0.550557673741008,0.787089378656425,0.75551454722898,1.8989363055886,-2.1919605718573,0.773844460560316,0.120669988656334,2.19609924884429
"224",-1.13813282729554,-0.696803071416671,0.226446015060436,2.60465221769096,0.298771925870977,2.28704766902737,-0.968446843514738,-1.6725847499653,0.0519289259950276
"225",0.43395590179304,-0.452115161891435,3.10607011045979,-0.749513949970106,1.23844759352689,-0.408037432089002,1.35637328124159,0.774251445523179,0.589468254251451
"226",1.2174976758088,-0.21607059135983,1.40135025454602,0.801972126377551,1.76571393986586,2.68514149117096,2.98997940572236,0.514784411171038,4.1533584936256
"227",0.107067074313051,2.64934842427902,-1.78892059504968,-0.305857034548059,-1.27317181210795,5.29992131765721,-1.6684963165358,-0.589613996788444,2.76795383007032
"228",0.85377229926104,-1.38864150660329,5.05570901170039,0.0398621261510566,2.47025940282506,4.96032064459638,0.156097454616018,4.01740585257111,4.85055822440855
"229",0.0563377507688627,1.33238202614246,-1.14837006221447,0.442187623994721,1.71854552987317,0.539729650967608,-0.395664838929445,0.740769125293451,0.406994675492989
"230",1.28338772022431,0.617630970552075,2.49741959866944,1.60011876493745,-0.699223691346689,1.13906389668591,-0.118423493337574,-0.484399941825322,-1.89592239025716
"231",-0.477317861789377,1.44811684638863,3.75895944322633,-0.0616473390861498,-1.07909033472919,3.67798241813129,-2.10495940858328,0.491435793297443,7.81739903815972
"232",-0.0590287306734786,-0.370772612588461,1.71467456250232,0.254423458885202,2.29277404723502,5.19332528464242,0.017467724523218,-1.74177014593654,-0.194090784770262
"233",0.337545084179654,0.393166130922523,-0.144532717882605,-0.639510700829418,-0.1590639289454,-1.51706072213947,0.405455278513455,2.55046166309007,-3.15480458390781
"234",1.57801818892041,3.91653979461001,1.22436804179866,1.03839883804241,0.98496708612818,2.8461688324806,1.47852161637705,1.90157461861817,2.82848388755566
"235",-0.250363053284936,-0.19630090753953,3.00512213730527,2.57641486580042,-0.099824720120295,3.25259716081225,-1.5331591236866,-0.84744297532934,2.6880299380735
"236",0.867334343003044,1.22537852336056,-0.163980261244942,-0.550753276272249,1.48534266650164,-3.90736753165754,0.819518565731676,-0.946844115252426,2.31132553029409
"237",0.357245873859003,0.550403408025628,-2.18633321281009,0.54481778112197,1.13246137053474,0.559034077826708,4.26155382841361,1.21177445171831,-1.47810052682171
"238",1.13127984928414,1.64949146468832,1.71208854242562,0.632143381321219,-0.913403103764391,3.36763759363035,0.701066659986607,0.73002787291586,-0.776028468782193
"239",-0.685792944837183,2.18844986355783,5.16415498073097,-1.09388693059995,4.34943110716531,5.81704182384401,2.75606267970879,3.90974739884241,3.07393094682182
"240",0.14827977420074,-0.915818171514526,1.41569222275326,1.55731423114281,-0.900328038368713,2.59516590336183,-0.992428386458778,-0.108156255739204,-4.34313315202968
"241",-1.25408880574817,-0.341354479990794,-0.352096626375698,1.23761745098315,0.171875337443115,1.44737411459183,1.64387857317687,-0.236071054947409,1.3853652666827
"242",0.775825081619202,-0.66270907392749,2.67672657429976,0.664899940034388,0.246436218493209,1.49904673706307,0.787614814752625,3.09508486834332,0.3694266034092
"243",0.15427445382748,1.89714472517727,0.579278130931274,0.601709827171817,0.71143067168741,0.253754793396362,1.2653515185306,0.414141154319619,2.07974927776085
"244",0.00077428714456438,-1.10571506778541,4.13984591623565,1.30180711652509,1.42880944210658,2.10938409929659,1.10328222903967,-0.192433593585675,1.33679449564502
"245",0.11969532682308,1.09666547088701,2.97883596233639,0.147493342001798,2.16947410080378,2.45380743117767,1.22406488322989,2.90915436008441,2.3354196957576
"246",-0.222081320999303,-1.09838221059423,2.98963688080791,1.06055862484175,-0.347144370281999,1.41357499171717,1.86391447931451,3.43888931467081,0.415872082803649
"247",1.49078268452934,0.345573685073687,1.22567428912983,0.942377725807735,0.182528265484693,-2.12186772232126,1.99903215067533,-0.255972043936939,1.10990852346396
"248",0.653992311746426,1.92347298614562,1.05823061741972,1.1774398770684,-0.974086641760199,3.84871301267648,-0.305574350075396,2.11075804980595,5.70257697973283
"249",-0.0718350268657801,0.656261417849424,-0.167547015807578,1.77859732704488,-0.336433023943169,-2.97634535504537,-0.221862920572956,-2.58292337947351,0.167424748939917
"250",0.207188891757837,1.07051971213086,3.64220908012498,0.743500284827691,3.06987296154899,2.44051579688728,-0.75982781441024,3.4785823591608,2.82353586394162
"251",0.0759033674041585,0.742444078633702,1.85792142839912,0.109329435697704,1.78416058220269,0.859675344197626,2.7351506446234,0.823450362545579,0.864331607870125
"252",1.40624573034459,0.0723305974902328,-0.772569616022506,-2.16757390720717,-0.594795598474794,-2.67764224755987,0.488185631984131,0.915536592713526,2.2957996727817
"253",0.359787280361891,0.841850220781284,0.325804908881934,1.39833884555709,-0.320300823696929,-0.416734898205323,1.60330949821712,-0.454902688510916,4.51681014939672
"254",2.21627337266064,0.9512221276646,2.0418749976461,1.93902076287915,0.207082592248548,1.0174020096988,-1.7395788511629,1.35921076254547,3.42801785335571
"255",-0.459413581468717,2.11936574737199,3.27326413706753,1.72408521740084,1.52000558751855,1.03427733450971,-1.44274203771324,0.485438456891915,-1.18280683360982
"256",-0.435574485844373,1.5545139620781,4.34417460031629,-0.153587205816768,-1.10227493139754,1.99006497194208,3.12568483676493,-0.0568531654911118,0.566035016675104
"257",-0.636342444290418,1.07561733846282,-1.14593587125084,1.10543984985901,1.03048616868753,-0.899762901678192,0.909987325229968,0.61147543889928,-2.02917853251287
"258",1.47636157201021,1.0353683443769,5.79667290630423,0.982130014821458,1.84088862846694,-0.495704330544659,1.96421137196769,1.10615063203408,-1.54935042226119
"259",0.318376955008828,-0.156376867013071,0.79027617130024,1.44786552631299,0.24791336649553,5.72351003936631,0.222550884519389,0.286421343098373,-2.36906637210821
"260",0.06424621084846,1.05293419778282,-1.49164118838939,1.52477296066809,0.0277729514825492,-1.63853211228889,-0.294149957974778,0.38772662542738,1.09611776132602
"261",0.989064321829181,0.0703646432557659,0.164910282757174,1.64983682928031,-0.0825862202015277,1.58613058515197,2.23448634088413,3.05958222740943,0.51009858167682
"262",-1.29031592621073,-2.32051993716344,2.09529801597847,-0.798076507723429,-0.242258068710513,2.78496735426188,1.16393774833519,-0.671952946514273,-1.47559737886993
"263",0.020046888032739,-1.19106110327426,-0.664692489315592,1.07967124069203,-1.49201419116539,3.4319814843028,-0.503670661371059,2.1937518215578,2.29850684195862
"264",0.408486319640822,1.02856222146265,1.79673603442495,1.59833580785403,1.87413837395531,2.58771470176708,2.69240224214783,3.77364188700223,-1.88075640457205
"265",-0.639696888017151,2.50975435569108,0.184960699055189,0.229788087260795,1.92689945611372,1.81142478003989,-1.33552688231858,2.64734469081907,-0.620104427278149
"266",2.13903394379508,-0.477358124223383,1.2456194987737,-0.176232000285403,1.33018575047505,1.51496893704917,-1.24978016703795,3.08927664240329,-4.69636512668474
"267",1.06994111375741,0.681857258413351,-0.641426657607058,-0.761742265927492,2.76984542810553,-0.00496464326083353,-0.0973853719630993,0.895929627452006,-0.284452582842966
"268",2.59409806191322,0.803123878655458,0.674050611435142,0.32310660986497,1.28829732470151,-3.82355307426281,-0.059355909233925,0.449159125071245,-2.40976788423783
"269",0.263803363396211,-1.19543996907783,-1.56241014214552,1.13948575803375,1.35593256091961,0.312055948114909,0.596443444633647,3.48108843562935,-1.27676759515809
"270",0.90006216250783,2.08192009596582,-2.28217534143182,1.10508284478336,0.275996285273055,1.79671011093407,1.13433316883057,1.3303991078659,0.753116377757278
"271",1.37083255378122,3.01153984308821,-0.0728728995907663,1.68803399367336,-1.36208831478111,-0.10261798371589,2.37879348092314,2.39388378045515,2.12138545673178
"272",0.330565860384835,0.683357509625496,1.72142033438166,1.34158382591064,0.94328592440712,0.0353988483521945,-2.24190667428803,3.13291121381847,4.43083266535614
"273",0.394959552167664,1.50926623827772,1.21867991781784,1.87583642729693,1.14311763309878,-0.297769477829401,1.11363366442996,2.00488724151756,1.20208051741675
"274",-0.471467932982679,1.6439780764857,2.99517091730174,1.32324020668438,-0.380787961729194,-1.72836022364706,0.89855260346404,-0.0795797053805771,-3.27898449835086
"275",3.83544582020954,1.48352892245966,2.71916196877697,0.949186590369196,1.31557957662558,3.28758250517018,-0.647635537395729,2.01468036194851,3.07810208264865
"276",0.549004958805304,1.52692498787947,2.35037017296059,0.910359346764164,0.1057968121772,-1.86482808821154,0.536485079424762,-0.948379563212847,2.55433758166081
"277",1.22799228993209,1.36156444093706,-0.21125119785419,-0.536300240331857,-1.34489140846445,0.775924832042413,1.12143253545444,2.66245675131212,0.824354686721307
"278",1.72943228614672,1.38285870519446,1.58108943797944,1.19545414388612,-2.40200375810228,1.33319712555503,1.93534469144487,2.42256410795843,-1.57186541758033
"279",-1.78377785811952,0.385160064765999,0.622465879164602,1.2983340696558,0.551470803377867,-1.0858834909975,1.79557080605346,0.337669320652929,1.35990489190407
"280",0.652138162923195,1.37443834675518,0.890428830607055,1.10164061278878,1.31438606934338,0.0373312156028827,2.18308461606389,-1.14853045077961,-3.27038852524522
"281",2.73469203910935,-1.44652342631053,-0.726773953440667,1.26368775022353,0.148677294085514,3.36873992631393,1.51095766528172,0.638733030449455,0.923751535211718
"282",0.131402868351175,0.771813452803518,1.24141966148935,-0.730934399151796,-1.1483257139119,2.62488871648397,0.989183093474379,0.776575344533554,1.07729126282754
"283",-0.898021945819731,0.705089153112257,-1.03692476574018,2.4591565251958,2.10350271229396,2.07354375022352,1.66657646777612,-0.0578158857194263,-4.4460319169508
"284",-0.182617335832389,-1.53493171870931,-0.283210769844603,0.791992898207652,1.16310041604084,-0.236700871937224,-0.949533461683405,1.47139152358396,-0.68387272198144
"285",0.699983264098667,-1.35245186327109,1.91472221554361,-0.504667948950569,1.53395830578894,2.67239230479581,0.699993143959283,-0.0395032927752563,0.485854712963618
"286",1.14862568182256,0.168574263501488,1.97288709215321,-0.835152291152299,-1.6307594451294,-1.66280495324179,1.68597096289207,-0.391887901356609,2.0753418819907
"287",1.65291887387905,0.394150275362355,-2.51562368012171,2.06749568088329,0.562430028954791,3.0910527707356,0.435130139561217,0.612951910392655,3.93718954518118
"288",-0.134687050008285,-1.00417630288012,1.97016873936249,2.54676003921258,2.13959245721846,0.352011865245619,-0.422291036195723,-1.33082603415144,2.45397108650385
"289",-0.941828559535234,-0.649683368208626,2.2654715489835,0.958395946072284,0.0717277123049264,-0.904377091386144,1.55794106648319,-1.34932181174808,0.00842681978083458
"290",2.64938831251033,1.0722045341835,2.25945919170493,0.947580122830455,-0.735937582803527,-0.301855438782159,-0.620293537587072,1.56711135770488,2.69433839969573
"291",-0.186843770783295,-0.0495893309961137,1.40288510363026,1.20823617333095,0.502018317018151,-0.859106233339907,0.462124818791557,2.64088235378291,1.40260475577714
"292",0.893254756386348,2.89041712084176,1.19246931122158,0.739136608609261,0.0662861580728275,0.300921088845759,-0.67522237452536,-1.4632990902326,5.78767476758867
"293",-0.330074970091981,0.0687285885862934,2.45277905645307,-0.305124014023221,-2.23971110709495,6.63725722086091,0.57360080695593,0.733005336822501,3.60333832838894
"294",-0.161256313436241,1.93160182795061,-2.67775825297849,-0.101142521160428,-1.38118634587398,3.68870072585131,-0.498649222997517,2.15057693904614,1.02695901902238
"295",0.715268389990813,1.58195761352484,1.80319903656211,0.676441007201565,0.486106223892212,-1.62664096251901,-0.299818160871278,1.15523967027764,3.79691288988607
"296",-0.583875035613819,0.740465446749224,1.91686207225418,-1.23343852353276,-0.581452532683692,-2.3298435955518,3.55527061111704,1.29223623600291,5.97614952617761
"297",-0.681341155688499,1.64484094149569,-0.116610216343324,2.01988085260605,1.12550892079472,-0.287659746514037,0.98688415030135,1.63010435762996,3.29565878493724
"298",0.460313929875226,0.89965934382119,3.73590348490669,1.49084893320186,2.51316803020988,2.80454515366476,0.860271527419373,-1.27916800749205,1.7228814040689
"299",-0.201663745859995,-0.510190581389284,-1.51329495414918,0.28745174617043,-1.11704682098555,2.07822022054432,2.54715357187633,2.44375740361927,1.00437139303736
"300",2.01544811278431,2.15797979140986,1.74823779806547,-0.620634801140441,-1.0618046083579,-1.30104306621644,0.115085889187879,-0.841485782681568,1.01285530763208
"301",1.3057907089365,1.50862414008254,4.75469056490594,1.04153987319457,-1.72364434280154,-0.896698724303024,0.888898022304879,0.634577463912782,-2.68124849737386
"302",0.00585103266829242,1.9124870514018,1.38621172342914,1.51571622835054,1.85129686576067,2.31600425055465,1.66494836432285,2.43265050155071,-1.15529869358041
"303",0.19528711744596,1.07298059102309,2.47524975186232,0.20597277987062,0.534323071898897,1.04614745130482,0.98955341160834,-0.978687462911316,6.041863372124
"304",0.581131276642902,1.5427652457518,2.73295797478335,-0.181356794603996,-0.682394628847113,-3.74963171735996,0.130180128993256,1.37534830768065,1.55527404956109
"305",0.712934385948095,1.34483781237588,0.209705594434396,1.15793727749217,1.71811038013153,-0.571414332328647,0.703933512043381,1.97558933252861,2.74410441797208
"306",-0.446526212577457,-0.228851795200098,3.90159965193369,1.88459998275374,-1.85002587816454,3.03294334716997,1.23964092876166,0.24676760074317,0.564877655700483
"307",0.865786690294821,0.389578869355767,-1.32295554961619,0.898462429668708,0.439975953709206,-0.0425646405792169,0.00452696974205394,1.25502884735678,-0.870025823359268
"308",-1.08628289150773,2.36025793579339,-3.25924989913207,1.67419997041442,-0.631741496239407,4.4051562381221,0.517218012619533,-0.693483324651859,0.876676263011431
"309",0.516082942430607,1.09456250604857,0.442980857956919,1.34860842254901,0.983978280875418,1.6094354442171,1.93314399511158,1.06459706631941,6.77291815737023
"310",-0.593051094434025,-0.101572558726671,-0.238797714049891,0.708044898222462,3.4531871745658,-2.25277454966532,1.6570965599784,2.25190852008535,3.12827100196001
"311",-0.48055748387604,0.542606826492956,0.31921392255984,0.921825439268644,-1.78232568920807,0.504996117370163,-0.46651601799088,0.939930382040355,-3.37076718082172
"312",0.497291829992516,1.132711121219,1.1330609168595,-0.151011332721484,2.91845738731906,0.156980083207365,0.619080125801698,-0.327264234358268,-0.912769590778368
"313",1.7620055106578,-2.23501442377674,2.16010801478752,0.509903365914832,0.57816499717639,-0.591458284319342,0.243185050288453,1.26878290558218,1.00896306803995
"314",-1.25881523319773,0.575759769638133,0.141386862445994,-0.838076961637239,1.39564846073531,-0.37048143904555,0.771814761577853,1.00602500709668,-0.198929790742088
"315",0.773378628019515,0.407458097572652,-1.75958193046031,1.37213229242291,1.40929169949403,-1.32342441882801,1.33544369963673,1.29064584080844,1.26834298322426
"316",1.43550205071065,-1.73986968195486,-0.268015880690508,0.0653509964121281,0.487463839880083,1.72823397186232,-0.00886969578679596,-0.927068145620069,4.29041729269953
"317",1.60578294093305,-0.586810289584114,1.41425326986212,-0.0021408633168211,1.45052379118597,0.845972414281145,1.38259999923051,0.649876192792427,0.715153312340267
"318",-1.17041939793796,1.63493663757626,-0.0610846511384161,0.741946002301128,2.63604919835362,1.5075195996909,1.32414647274031,1.12140240062821,-3.52587390225236
"319",0.1449560983154,0.708466950070395,1.95535050224373,0.750554522499018,-0.0733372020993429,0.824357468367228,0.137068901617855,0.37383103373691,1.7967788276931
"320",1.26640084416382,-0.0725996957261117,-0.549005689202351,0.619343012216898,-0.815083063995395,-0.772222899703731,-0.0762588758849447,3.72603084667771,0.60339661654542
"321",0.991640138783898,-0.335076024569144,-1.73131915138306,0.875935968367179,2.19237427438103,3.95863837048706,1.74127418800833,-0.316668813377468,0.0869654093221723
"322",-1.25301081573223,2.7607517969298,2.56709353983977,0.352638980039625,0.976474739090925,0.882554167289653,-0.307990700714033,0.37697632741435,-5.24348980926956
"323",0.251841759292492,-0.566189792335723,-0.377389197205933,0.135644718419256,-0.462522773637821,2.45974843541916,0.081373326893009,-1.63045724780652,-2.18503062879417
"324",1.94428840734526,0.841561441175096,1.3583742975571,-1.47677394693265,1.52824166928997,2.25459708001955,1.10240841153069,1.77253048132135,3.40326538100748
"325",-0.249790636367468,1.80238880572229,5.92984812635798,0.486350499113101,-1.56951398150721,2.15249905276531,2.11878382570748,2.12353511275246,-0.0685485612938864
"326",1.46319139148098,2.10911970350403,-1.68449451687715,0.710991060148811,0.87293915482948,-0.258974612555622,-1.26098072307616,1.21643151015036,1.04948504977796
"327",0.697654435252604,0.700115925078679,-1.49026703189437,-0.397476846998142,0.411625439452886,0.988383624000943,0.48788062394201,0.298159917652856,0.918209981814423
"328",1.45031123489604,-0.53793381451175,3.14979016760871,0.971226438398632,-0.544307563434108,4.62874333435629,0.788908737226147,-1.97880851781784,2.72058685726986
"329",2.06636287365785,-0.0735191114114279,2.47122971452531,1.65902816333536,0.0774774010091999,1.36554413398359,-0.918481842346408,0.872443958894946,-0.522298571121276
"330",1.7797133838244,1.14600485142469,-1.51472169587268,0.808605076446041,0.687399852645949,6.72686121969265,1.01971286340673,1.87427567926599,-1.72920288079238
"331",0.3380232381049,2.07073192415319,0.103688619177746,-0.145221957245086,-0.145156121753686,0.111301498630609,0.969677498056844,0.277594458473435,-0.0976919070052284
"332",2.39468177309159,-1.60715635185064,-0.115309990631587,-0.0130889004255972,-0.997472361527527,1.60193594414079,-0.119383947337294,1.80386394456423,1.40468255134871
"333",1.52370735290636,2.10937224604979,-2.53874286911965,0.345582399281889,1.29534030341753,1.53621805804791,-0.843301682326223,4.4014357211668,-1.96089556207447
"334",0.183343861554939,-0.879171518454093,0.860776785887901,0.818977638204549,2.56734563020439,2.06814515863967,1.9570731583057,1.91063644008407,1.47518684944241
"335",1.16381533022944,0.482118336736312,-5.41292460064202,0.802115928924269,-0.178094574093326,-2.98988963064433,-0.0417610392380048,1.108332279936,-0.917874961155621
"336",0.812311157451172,-0.274615942962823,3.58725551183761,1.25435028325059,0.739680703537581,2.36806822371748,1.50856501579985,1.55940337156309,0.776139704543018
"337",0.108229821776601,-0.0672767067178855,0.331698203076491,-0.855972019499053,2.10749269741206,2.33001149873547,-1.17995212446991,-1.29963818329501,5.73340471884476
"338",0.447865892168558,1.38372493131673,-0.700538833169648,-0.295460499325427,2.47345923959341,2.09235525707414,1.32771106750093,1.0184367028551,1.90059791395896
"339",0.856925333318368,0.245884088396102,3.14243042393767,0.794663383912071,-1.06633854011093,0.11699120023447,1.26161040098871,-1.14703983001491,4.30383369371183
"340",2.42134404492104,2.81538144549589,1.74376357056394,-0.760312889548756,2.13117935524185,3.0636978541187,0.00251988493398017,0.557888621732217,2.28137879507053
"341",0.907076206393698,-0.285669457516359,0.756830357935083,0.980831322693807,1.0768153179254,-2.28781631058619,0.780975562454615,2.3742266816468,1.34686062844135
"342",1.83813857724817,1.12677594496759,2.56252191258417,1.69330476181331,2.09545351188547,4.80979476693363,0.620973759319977,0.257193169880357,0.030120595996175
"343",0.547589571661418,2.26282948799251,3.63557422111291,2.68819621020211,-0.495168159905908,-1.89122332093217,-1.69711750091707,-1.9873507403191,2.77373576628531
"344",0.603268065656225,3.77930570552385,0.0202536669423078,1.1561910814618,-0.158178110100003,3.29246889340349,-0.731836717308563,1.56846254771878,1.21633095453795
"345",0.646146550020372,-0.0991793444889252,0.913230485805028,-0.123836671943721,1.76471280375595,3.12459030016845,-0.833126313817333,1.36448184605921,0.600986014306764
"346",0.535329485829579,-1.44626916339682,-0.733176823173858,-0.821890357722123,1.65590044051958,-0.295301266906688,0.728250050524619,0.583507679405105,-1.09739901167767
"347",1.43445521590703,-0.674466032823956,2.32014404158746,2.42753087159762,1.23548316586165,1.2389252472132,0.573918951896764,-0.514657191450255,3.56991240147638
"348",0.0961970805441166,0.746257716706721,0.513763549186637,-1.01710135044017,0.451270541884088,2.51076726727699,0.614310631613889,-1.18448842054382,1.31977471894181
"349",-0.125728667529084,1.35758572322944,4.44942114925615,-1.17555661844096,0.856521591634513,-0.751323158722985,0.544088531908024,-0.000297662427059659,-4.45701174891835
"350",0.167270248529595,1.0689649278306,-2.62378294839838,-1.02695089800005,0.943936524901629,2.88303425691423,1.48297425992978,-1.54725147875111,-1.92803484884905
"351",0.419823208673319,-0.72267339412906,3.84184606481791,-0.521008966888591,0.0285182355588244,3.15948334849437,1.2984016721289,3.00239068318664,-1.60790811512489
