"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"169",-0.591114493460619,-0.247618268097445,0.173014995257448,0.104370138156278,0.877099917134697,-0.11987451380241,-0.524513848782691,0.276262458941344,-0.154822585927769
"170",-0.252889782758359,-0.303528750235378,0.151669390976219,-0.381630218399834,-0.0183543973592146,-1.39053833173465,1.16805507875825,0.589426916972874,-0.507057939018921
"171",0.543547451145405,-0.0500857576038847,-0.411832905817506,-0.182388155989492,-0.858970802564407,-0.80711359100298,-0.0240150401732848,-0.484064952945466,-0.111319973900929
"172",0.176358351535279,-0.292201559611036,0.440823797419473,-0.217042655479833,0.406293870605005,-0.509023376314703,-0.0990516561661313,0.107431684965592,0.41903567116809
"173",-0.16439280916255,-0.17817263146561,0.00107081501781053,-0.229552766674974,0.347793811283698,0.680556741251496,-0.108899520951576,-0.383769629054538,-1.41433734319607
"174",0.0090294611954018,0.0980980106282991,-0.457912625023322,0.130423306904488,-0.844993915911099,-2.05831829883561,-0.137120340501805,0.189468604863972,-0.604147146873455
"175",0.190904922661616,0.021590430247415,0.536149800140389,-0.433305419311606,0.215770015301928,-0.628278525227936,0.297644616434307,0.239983851923757,0.776317826353374
"176",0.11651052394039,-0.308829302704275,-1.3916751942752,-0.0182136311127803,0.217161002168277,-0.535774850712819,-0.0167583584064444,0.0558774781014587,-0.998394415307427
"177",0.123899961302017,0.572476323538724,0.311708074562014,0.513501615533344,-0.219668578666781,0.249723066364754,-0.311640971667251,-0.223670944389726,-1.03717905033799
"178",-0.62117148318402,-0.07192875337194,0.934572675045774,-0.0757675020040886,0.136196907700687,0.546180562072266,0.69361065447918,-0.0581833816591356,1.4872909206507
"179",0.03151580783671,-0.332386607481363,0.0323060123510499,-0.133679167133101,0.349045534215788,0.0483448720540779,-0.223832054792816,-0.225969176846681,-0.998514590303446
"180",-0.223262736405301,0.113406992843238,-0.178194420778719,-0.101660829549703,0.0899403550701898,0.322455722201574,1.10834353139206,0.481602841164082,-0.8608462486789
"181",0.0918143136863179,0.526903563284396,-0.859543785773666,-0.313776298677339,-0.0506275551271088,-1.24937058428858,0.16851503068274,-0.635171732535763,-0.0236738108117164
"182",-0.116474404378337,0.0519583768866822,0.680046150399321,0.291812220967216,-0.945633531780718,0.432474241853645,-0.408673093223473,-0.870273912577693,-0.72593373324378
"183",0.0644113284416307,0.834432893050458,1.02618459522379,-0.0837942047199405,0.479460414936338,-1.06559374736371,-0.694194306208245,0.0709927742992463,-0.515165540701754
"184",0.110924373791407,0.672270511380078,-0.077899767141619,-0.879947516347497,-0.337083575803666,-0.418474493750176,0.0791926540214496,-1.13076956035175,-0.203582348663187
"185",-0.360418838641317,0.418765108391056,1.13015803574491,-0.370876337718238,0.0172331999244573,0.86494190472854,0.341066886491862,0.11379317509472,0.287937163612305
"186",-0.136171363670697,-0.110745991748513,-0.621711120639849,0.00471082767937146,0.200509437245543,0.456096797165431,-0.0628606954039489,0.457805034541199,-0.0811575353875182
"187",-0.524724528178043,-0.0960843987105097,-0.34141822285611,0.152893326132349,-1.00991728192533,0.264821423746829,0.30851955179223,-0.765145761027682,-0.0966602206351511
"188",-0.146818715007797,0.0845728678466817,-0.70284587984396,-0.615714936805392,-0.381626117490976,-0.22799406681858,-0.132373237228078,0.475589106408743,0.320723705942925
"189",0.376460532346389,-0.419170876127001,0.461142429586628,-0.273730938576128,-0.0353859745458612,-0.878836178110646,0.201669549891504,0.65939201964867,-0.469861090049393
"190",-0.795946607093767,0.0481444154469343,-0.747991359076413,-0.0498917600128867,0.82017308886868,0.558264949124236,-0.396205841730427,0.000201256130084367,-1.21447769164445
"191",-0.0416895347549868,0.264134800161952,-0.226039133435065,0.701616931505125,-0.275873897569948,-0.158293099615635,0.497721855216529,-0.937524030982952,-0.88719856796499
"192",-0.391017297497452,0.161145044708748,0.204111791713141,-0.331556182552966,-0.687682287183589,-0.580331782990599,0.0113194329461265,0.1551969662504,1.64233175516703
"193",0.226976810322096,-0.955171161988543,-0.0771229051545144,-0.357430851396328,0.617295092076954,-0.683241921930544,-0.00934973163466145,-0.727855064179585,1.80732318266829
"194",-0.170874225308435,-0.0657864664229777,-0.634167016111862,0.461126277521316,-0.917465813904888,-0.381988421689581,-0.00872968337771097,-1.09189031062989,1.28321607569615
"195",0.109316954075293,0.582424860112901,-0.797452640633564,-0.723400544933536,0.000641703819879468,-0.301134957785277,-0.162037738596755,0.65611066484038,0.728409822236687
"196",0.877375036235643,0.207083544724998,-0.387843556183624,0.197141905972058,0.35674119238652,0.290122417540684,0.713987145237671,0.468362503551398,-0.707720607138322
"197",-0.387399023895843,-0.377845711325955,-0.856035478270428,-0.337939675529445,-0.550783855032809,-0.0218135540982977,0.0543667978625932,0.694120054245309,-0.593914559713238
"198",-0.142778359043415,0.0175337674667973,0.110392897516014,0.320369682875732,-0.333561542646651,0.677837228385192,0.713495002687936,-0.450019861009792,0.371719903040372
"199",0.00286957523875617,0.464188514123919,0.404000004511616,-0.236493855064556,-0.742549339353606,1.28339620991123,-0.0491923251685717,0.519934883476927,-0.403901564565413
"200",-0.0609293182510511,0.00292878739238854,0.128292640899189,-0.418790744315066,-0.242651771205921,0.342293859606867,0.290338984684201,-0.126515039825529,-1.01138311611377
"201",0.0532225119756966,0.0132065790579212,0.827317356996683,-0.194869958856892,-0.551782759866322,-1.92954617147419,0.0499057207783701,-0.213635850670812,-2.162617215201
"202",-0.407319544586353,0.345269412615377,-0.222968662439031,0.365102929170512,-0.188457275847772,-1.00826747114945,-0.15327836086039,-0.535855507399586,-1.51851649731742
"203",-0.170636598524,-0.0801873460069836,-0.937126967971573,-0.0967482688085635,0.350485594286894,-0.205548988551578,0.666640669522188,-0.81195446135046,-0.321283958329958
"204",0.541529208433809,-0.44510367707849,-0.0373416064718948,-1.06134028093688,0.683542185313465,0.0800862423827833,0.13666681560029,-0.342423451479737,1.15548693232001
"205",0.4307585741234,0.631048284467473,0.704548325058941,0.33732067824335,0.222118351257141,0.934910194415687,0.0158693642812989,0.00116787892151389,0.751545359057527
"206",-0.400346154804159,-0.154947522658443,-0.742264768862743,0.00574515258291096,0.145551501001022,-0.533392929987158,-0.30319024411529,0.00909141804969694,-0.760341070506757
"207",-0.0742224963250179,-0.391077835677719,0.271435294826342,0.252701092544657,-0.860156518011141,0.12595016155614,-0.19100883002598,0.532855978741244,-0.831790557243579
"208",-0.446884648185457,-0.254421232905756,-0.822766620726307,-0.390369950213331,0.276782116973628,-0.287919490322114,0.442873337637825,-0.401697700271826,-1.79378747054775
"209",-0.237385899690597,-0.358387617947911,-0.30136513739525,-0.196836040600158,-0.417816546039046,-0.0294340757035357,-0.274313262738724,-0.914250864127345,-1.01423184426496
"210",-0.232608230414325,0.769427995886439,0.299928373312932,0.0862339714060423,-0.134852228626651,0.495795821465684,-0.0868515470116758,-0.436630054931996,0.327456508919505
"211",-0.167251743728757,-1.23771492065037,0.2855486282781,0.350873488786178,-0.664579586161375,0.475218276951271,-0.460255893702535,-0.410503718536878,-1.09615707958797
"212",0.176471507997992,-0.795481458258177,0.817150691429114,-0.235657046310384,-0.712600851073697,-1.1188860223642,-0.336112156100923,-0.367280105068622,0.0946491041136659
"213",-0.133563704898267,0.174529240480681,0.544935624581184,0.0752492473267978,-0.76818990086733,-0.0498510963709363,0.280687946236433,0.296105297524799,0.416544718943812
"214",-0.145597413849807,-0.276335200394942,-0.137074800618924,-0.43853414202418,-0.880640399045997,-1.37636460562361,-0.0822056475153838,-1.03613856391186,0.69133548262029
"215",0.116785517380344,-0.4879086570686,-1.86427429068202,-0.199734853834893,-0.560881280948032,-0.481409888917376,-0.110918916088469,0.127528931972243,-0.49097343830594
"216",0.0536285699070866,0.17946304868725,-0.463321191008821,0.649963626190622,-0.129599228715884,-0.499240798939574,0.799108464915921,-0.198539393931607,0.731882608219349
"217",-0.463026659972679,-0.353770100379667,1.19697436216737,0.558387039864932,-0.222041307593644,-1.3661093646392,-0.249904843818725,0.102527469930113,-0.198777070706376
"218",0.169378972604675,0.0538536842785559,-0.468757922974574,-0.359954264212608,-0.0437983322813181,0.509668667402661,0.20676036507914,0.249000736856546,-0.943641033587386
"219",-0.208597931263499,0.542063790828807,0.924435335016706,0.2450159951583,0.456315031341449,-1.39572691842048,-0.464795102385438,-0.499068130026852,0.0725458143176888
"220",-0.0216763626873804,-0.0184269680229451,1.15364730867928,-0.20604749712529,-0.42310351466334,0.857899035816642,0.242989641223317,0.425472332713604,-0.202825201980419
"221",-0.404900206329165,0.660776749597797,0.297657976679826,0.143653279546928,0.785299743434873,0.42082094700617,-0.933592634343928,-0.852388121837365,0.868699909121685
"222",0.137630252437852,0.215828962275126,-0.46963065205163,-0.0183503228802654,-0.549453515141856,-2.49531944904283,0.819666496935014,0.901323527764761,-0.167211099502892
"223",-0.154506195713643,0.314811680743598,0.506990389683091,0.44072069908625,-0.31081589382648,-2.61271092638186,-0.144146413906453,1.07980260154456,0.518381648568986
"224",-0.0736204067890057,0.701247162697166,-0.157034658234811,-0.180729974581555,-0.220033655031162,-1.59889451961743,0.349584064284999,-0.583807835379191,0.222921798698305
"225",0.0412794238703825,0.531866356252649,-1.34638619321898,-0.0555188172560125,-0.242618035295404,-0.0606447651025656,0.0410122956732785,-0.153172309238006,-0.420353771159595
"226",0.132298838309958,-0.206949623985338,0.838705739374255,-0.176394153714613,0.437993441675414,-0.817302857008142,-0.160878687357839,0.188690207853778,0.436331358060737
"227",0.342580407732232,-0.326430958349964,0.750599436140219,0.112224481794923,0.277632118764705,-0.450906000099029,-0.663511050036309,-0.519128842503612,0.873511399812756
"228",-0.0385755966490172,0.48965044560737,-0.65454747433987,-0.209500329611513,0.215453267041858,0.227638509782022,-0.800556076116695,-0.134094349086603,-0.406936040356045
"229",0.132111617510619,-0.616455947722759,-1.27059967549575,-0.432211787911082,0.291107168017332,-1.16103874330001,-0.198313250349486,0.259126437402953,-0.135992762793654
"230",-0.575933060638511,0.8931186650707,-0.239474621825866,-0.379955441355356,-0.579011690741541,-0.195394009773679,0.544793845832278,0.798734271725441,-0.932337450872899
"231",-0.330015206888347,0.0336334661661887,-0.822629193420533,-0.0153343247284146,-0.379002847263053,-0.562473316570052,0.313500631448212,-0.83339252355682,0.0874061731200072
"232",-0.0438934238833681,-0.88123048813871,-0.273232985322615,-0.318516344179043,0.205780295132381,0.67396938195556,-0.652001663677178,-0.942394082222923,-1.33852427834852
"233",-0.0295520705769741,0.978812076265905,-1.61440031057187,0.0686993647012806,-0.630432177130438,-0.27004234332102,-0.153378361281879,-0.264994635890658,-0.714325823357553
"234",-0.334200447055526,-0.659254767087443,1.0293933634421,0.36985454623723,-0.993023203138843,-0.402511158358078,-0.593381464997176,0.487061819535376,-0.858422730515449
"235",0.216972574185104,-0.26624330545944,-0.554840928255135,0.117386838634626,-0.0409242459019749,-0.208035850271939,-0.0352041362100465,0.228928547656263,1.16889476654939
"236",-0.391485658670314,0.142676750313052,-0.563920598830035,0.756744872386173,0.0975727130969979,-0.43060853597492,0.0291093207263864,-0.0677722452143088,0.762196754423254
"237",0.292833936413185,-0.381536119418275,-0.615437353427062,0.387168032878514,0.185393669010338,-1.53142590452238,0.242489143746203,0.14380386726384,0.624797917546731
"238",0.288525818630553,-0.181430314068954,0.136427369015732,-0.50636517662945,-0.767720239721002,0.67104006965872,-0.891484781064397,-0.609726405508081,0.074825247313438
"239",-0.0355207637897863,0.46902657342343,-0.911571603156364,-0.398060597528843,-0.111401815581729,-0.438205663993739,0.182575048371948,-0.391271499531164,0.193911622806506
"240",-0.437688085395902,0.122493809414647,0.779161317894211,0.623169278575772,0.959157963390896,-0.112720312651541,-1.00653026035253,-0.0865252411897191,-0.833546996601508
"241",-0.129105981534875,-0.22841557212351,-0.351673543888982,0.0291734096742937,-0.573804859222891,0.639859570506456,0.0859523340415945,-0.0552529560295859,1.18247803542948
"242",0.139680723731974,-0.342735464526638,-1.33300235589596,0.049613648805046,0.00405636278762431,0.503386221543874,-0.294226251348612,0.658370773286217,-1.10129457742856
"243",-0.0811639931870258,-0.352916882711455,0.889639669239404,0.241538933626435,0.247994140376769,-0.114598733988441,0.747352339227898,0.101378643084753,-1.01433851769945
"244",-0.0813776985042322,-0.0786235533254374,-0.0202749260167352,-0.247814316079089,1.2727803231163,0.012650714107513,-0.512226570515013,0.523601631693938,0.836929143056887
"245",0.205088846684953,-0.220873161650542,-1.47134097829603,0.258621158601743,0.408652167496554,-0.914524048997416,0.229731958790348,-0.284239117001425,-0.688921229559243
"246",-0.248486579797262,-0.236471603461096,0.443979017417315,-0.242900288961106,-0.92029596930756,-0.697061927014025,0.417712373066001,-1.25773559785584,-0.6843763065812
"247",-0.281348121808664,-0.224930893655584,0.163989878081602,-0.171145250742711,-0.684416792616027,-1.01667764800518,0.0468372263712961,0.0120913821405776,-0.816683292251031
"248",-0.245902900329435,0.102187316873612,-1.14053231270585,-0.11837768502281,0.0809378786346858,-0.524107882669991,-0.28184735424706,-0.408131029225619,0.0319506245640952
"249",0.471657004628255,-0.0518045673216674,0.6330408373823,0.0113556444985018,-0.128463731848772,-0.961056007663988,0.0251274380203011,-0.393487346504199,0.277147017978719
"250",-0.0844212786955911,-0.25259295085464,-1.78923151331319,-0.787287178239751,0.910786408122565,0.489956173516469,-0.485982754112741,-0.302034298688704,-0.188509021315224
"251",-0.442387313562423,-0.0247438245403763,0.656883087448947,-0.317998418991208,0.821573036984443,0.198544879432537,-0.54507767421325,-0.935178535937249,-0.535422969965314
"252",-0.0466572149518762,-0.31415008920183,0.5389961186356,-0.277734944488273,-0.172657815401426,-0.245346107031184,0.0525582481947297,-0.492216203325538,0.729342303079698
"253",-0.426685156086686,0.31292879427827,-0.695847576794742,-0.633398981360085,0.0340153187092726,0.435779073620739,-0.138548331686974,-0.275737676962938,0.804079814853029
"254",0.0470177336821551,0.437231116104134,1.01563226419924,-0.366859342262634,-0.305254307467262,0.717496495933016,0.158814784190411,0.790528674035,0.449033018091821
"255",-0.215796781617738,-0.238883926240572,-0.137201627094663,-0.364089559609899,0.139927583026894,-0.370049804922946,-0.513740357872599,0.726534008855823,-1.23945660330043
"256",-0.338843828887694,-0.184628445708724,-0.768045232984432,0.334468229729608,-0.110574494508142,-0.448038110249149,0.616606509767486,-0.281136319407707,-0.369628792868799
"257",0.218665587575041,0.16934633422621,-1.07327845715929,0.221508621580171,-0.316767044489061,-0.2498858669749,-0.244486483035043,0.489317221020613,1.57507388608458
"258",-0.295596392631375,-0.853433736216163,-1.58328295045304,-0.0748252690866682,-0.0623235860015436,0.079569645832788,0.148335271066553,-0.357199342517405,-0.680613104564589
"259",-0.158358338505155,0.00525986329281218,-0.164763233808991,-0.262913905660647,0.0833483246376702,-0.280869543312833,0.229909243772966,-0.389021665950469,-1.2489485817731
"260",0.34430538447559,0.143598001293343,-1.26378814907343,0.172533029793652,0.25109112505516,-0.0901306198578744,0.0739104074195507,0.851234970660848,-0.279005926860177
"261",-0.0102577021074239,0.00109580263441384,0.570568201847889,-0.643881063251044,0.687317201988233,-2.07726701399497,-1.02053586046072,0.421510905172279,-0.116797220444066
"262",0.158364176003772,-0.204962393182039,-0.623739275350399,0.321576087247437,-0.733107492004185,0.801757197300842,0.116276994972341,-0.796278633684263,-1.43324392263795
"263",-0.300907355702625,0.187199562986319,0.768623482906142,-0.0213523573836649,0.716199239294997,-0.706660964984583,-0.13665727296362,-0.731461399028776,-1.21652495624563
"264",0.051220333974812,-0.438911212011515,0.980542306175752,0.0882757050055446,0.121568095835653,0.326704946050194,-0.320885018177662,0.518154920251474,0.925221064969747
"265",-0.58483642238356,-0.15950483578329,1.11748427640797,0.978466548599379,-0.998164250648141,1.04372100937989,0.291325731340956,0.873110915421132,0.221277634724381
"266",0.455729798816878,0.504176592750348,0.804610053236805,0.0503984611207061,-0.350733842181128,0.83746432511738,-0.500252868562931,0.0435728742239386,-1.87421184740627
"267",-0.157872320138598,0.354284522936403,-0.314688607152453,0.12812763688891,-0.358562294236523,-1.84127970520249,0.464820728672822,0.344067268368451,-1.01441923569697
"268",0.225529135055074,0.503833148166431,-1.2808140394902,-0.461581127324407,-0.293656679789909,-0.0821144687460861,0.292013261449577,0.042823974467978,2.29393535093192
"269",-0.711079392662932,-0.710090689745235,0.84839141395594,-0.141775295828556,0.0123657911569891,-1.69103630560578,-0.517370395974855,-0.170754898865771,0.464229836379584
"270",-0.295653360554117,-0.818312392326996,0.774951741942815,0.206728632631301,0.0689157874839913,-0.0938040415537352,0.199337577677268,0.224329684572636,-0.571414034822219
"271",-0.462465170302103,0.205973180048112,-0.351992018470838,0.0303948677527102,0.180953221499899,0.611675577942523,-0.195288845952368,0.919825425456578,-1.52218378935319
"272",0.457586117349714,-0.78734270530811,0.0236558073657156,0.036237804240848,-0.209631805628593,0.576916906586658,0.354439160158603,-0.24500874136435,0.221370298202465
"273",0.447803468556554,0.00781966337729725,-1.11847657658394,-0.318046768587153,-1.00824706197693,-0.57936203298742,0.296636208512878,-0.328556134497266,-1.48800299945187
"274",0.332833352153765,0.666261734634935,0.121799804940711,-0.249781605536914,0.540388454177433,0.0522048419878819,-0.188346961345013,0.0711355844916958,-0.795387444391628
"275",-0.464854456112765,0.305175713056774,0.103009696184959,-0.247218157037754,1.04586167344046,0.818082010531274,0.6095589513611,-0.106193625580124,0.310521679182008
"276",0.572336232544571,0.0765579015540127,0.459241345787677,-0.407141992699775,0.0245844853253472,-0.405771576051597,-0.0108257116056496,-0.017651327098086,0.560050009078503
"277",0.0358883314036506,-0.909565612825135,0.0767122295580994,0.0754942461370135,-0.126874305519357,-0.0753708212690876,-0.333049872364442,-0.0454767622788962,-1.24941616603483
"278",-0.622566040817365,0.235983278583541,1.24206598837961,-0.340763418782184,0.361364182509756,0.22813125280706,0.667818503800435,-0.560660113369097,-0.594829829870114
"279",-0.678024626914006,0.435250566749062,0.00741009497605706,-0.408931998493253,-0.0848232768110048,-0.673296273264617,-0.145496252814726,-0.461342032884051,-0.565233406696102
"280",-0.484270473981051,-0.191770697311463,1.20399646240953,-0.102644529814882,-0.101962351759369,0.35296792290991,0.23765595802313,-0.227846762077327,-0.511992764665344
"281",-0.0821498088374886,-0.52945744726574,0.478349217318191,-0.825548424225644,0.241606937003812,-0.739307521156301,-0.138998835926784,-1.18160970422107,-1.57048934028215
"282",-0.623217156277727,0.218151996870654,0.525952024631094,-0.430100851184208,-0.210432238543432,0.250029832657924,-0.501306006929955,-0.764349590109146,0.622599233696075
"283",-0.470435798736883,-0.480742128356008,-0.614458800977844,-0.136970097895534,0.86504562547814,-1.18886537890791,-0.647413384963348,-0.14950095394677,-0.865981419093092
"284",-0.379157350693457,0.180582069719191,-0.449504623935168,-0.413769966321404,0.390508909793074,-0.265384740854856,0.164087149757057,-1.05944165266018,-0.226692699239581
"285",-0.0235569088859519,0.203690367402094,0.0511708445746931,0.302363146732766,-0.0999778887277538,-0.793187883868729,-0.217537353837305,-0.763700805102739,-0.879980082071213
"286",-0.332630079201151,-0.806466792503057,0.309261763872411,0.468063443503764,-0.0608507223287252,-0.704525274555987,0.537853203843811,-0.288984699216482,0.263114012516527
"287",0.170060291802857,0.1308181218375,-0.594646111747425,-0.0983273804281839,-0.547135294057519,0.185805296870611,0.0374533510089362,-0.981514051017671,-0.45118390354706
"288",0.00155308216754458,0.290728925940539,-0.613161209878188,-0.598976068920771,-0.0925720753702484,0.262399368737691,0.649753820880754,-0.300534788650858,1.13728034537247
"289",-0.0159589425495674,0.468190357597846,-1.06800417221635,0.269687125273089,-0.301875837386423,0.22083989948258,-0.472436217112692,-0.488440207269442,-2.70439020562407
"290",0.0653801879761088,0.385479687451686,0.380572234363485,-0.267282184021966,0.462651882118217,-0.709934956429586,0.0395774804154335,-1.10806952436273,-0.0419962038300649
"291",-0.351080882869564,0.455999159685539,0.607468150718911,0.00488094684529857,0.516532325324339,-0.616917567785814,0.217054172981819,-0.334633129076951,-1.24393496840443
"292",0.348371548825616,0.0442174537266928,-0.43728702692404,0.0513484252407938,-0.121304808012956,0.285195465099491,-0.636551943964777,0.558739083603461,-0.377051955216714
"293",-0.397992007587114,0.299948642885568,-0.5519177433512,0.359157951851137,0.0164052343917132,0.229481732408478,-0.047495013651174,-0.613375537552972,-0.632408349931587
"294",0.46529766809027,-0.545306330708402,-0.663331284082652,-0.466948248683461,-0.402200719222326,-0.432478388523201,-0.0772069227695768,-0.0282203534156548,0.0794635318704132
"295",0.238917108789835,-0.883279772757544,-1.30428926632938,-0.245173953540348,-1.21041758049741,1.59062626443052,0.0999505095051341,-0.244931849626703,2.33338026897031
"296",-0.697385588598339,0.644687018794129,-1.10596801269086,0.254006368311404,-0.357151107837875,0.0205258919289566,0.110648747579178,0.878434796977157,1.55903147997373
"297",-0.270828750678336,-0.787799177254895,-0.538865313005377,-0.185429469328245,-0.166933788309774,-0.82361692431651,-0.422404423862306,0.102987582361689,1.39154368024631
"298",-0.0577654177064854,0.2665672943508,-0.389842554038802,0.213559843637445,-0.266387977964247,0.34479517265185,0.114874527292428,-0.669892461967869,0.227635783111122
"299",-0.0438329073132847,0.171674597143156,0.953952608179135,-0.122159321846112,-0.0592874831543691,-0.770396549776884,-0.0855754656048294,0.0163810242517945,-0.187580186528095
"300",0.0704006385398684,-0.242257716881516,-0.563715530242026,-0.321192635494623,-0.704187746331528,0.460674619742451,-0.458676068597386,-0.565657646944484,0.476189705292699
"301",0.349610954426811,-1.11671929850677,-0.17608228963222,-0.297456298186072,0.368249587191064,-0.514015856903278,0.312700229293748,-0.278024662283977,-0.253542014237385
"302",-0.288263487795033,-0.616257967009885,-1.08552972235213,0.211015373609037,0.357139766231339,-0.444795259176634,-0.0134145630361792,0.739351930992457,0.876190601400811
"303",0.32500337342836,0.617058587251527,-0.281271046751381,0.218143448073238,0.0756651642013214,0.357929611854769,-0.493388835545471,-0.0422208050963509,-0.128906205614019
"304",-0.292971119639267,-0.168150682884025,-0.483460194879503,-0.147525085784852,0.337383191945693,-1.07859741713382,0.395336322894095,-0.650251317143229,-0.455778801109481
"305",-0.0888871655864351,0.52324009522706,1.2674636521632,0.00776627113300244,-0.450558807762211,-0.556054438179564,0.19983111379318,0.25513496794508,0.942594037797133
"306",-0.119621203484097,0.313376587658723,0.72175530878191,-0.705417318316419,-0.324957826854689,-0.493298258331847,0.238330305634227,-0.180994720428729,-0.42896866844129
"307",-0.169546705117533,0.0692939139286167,-0.669200901438785,0.0489062042821168,-0.288452827553751,-1.25135486051326,0.262091955192384,-0.374488420713856,0.0962770395001206
"308",-0.161461309191869,-0.0475297301442408,0.379136659239606,0.00404323465822001,-0.0230355085228796,0.127951450247634,0.461070572888652,0.0624229923597895,0.213915499843881
"309",-1.12921033072752,-0.299659739276282,-1.14244546800108,0.289425131338025,0.258915232381902,0.882237291925607,-0.108229167001334,-0.378338784400343,-0.317176414242868
"310",-0.400090580804695,-0.537973143598568,-0.899078482806565,-0.201644288107083,-0.151261218323418,-0.214646538187013,-0.709547279455551,-1.08374855828929,-1.19696815889121
"311",-0.462056763224178,-0.270960516888469,-0.317070405721516,-0.614115666427286,-0.31183413318617,0.286379128920954,0.233630295919411,0.059646976729314,0.311877946743181
"312",-0.0390095455747605,-0.103636805416058,1.30575981402466,0.124455126997229,-0.449087638534802,-1.6032724782759,-0.0573610662139941,-0.592868173346002,-1.39996708207436
"313",0.172374250420346,-0.848576749592945,-0.153624789248278,-0.173558546893857,-0.149084288988001,-0.957040333154417,-0.157818778840149,-0.553891666380948,-0.430858386695501
"314",-0.0196637771017002,-0.194985018320451,0.931871961397933,0.0090290544342331,-0.0208813580115564,0.264208617938187,-0.369030565024539,-0.315931484451656,0.556914156216313
"315",-0.637523876033218,-0.340711343011961,-1.16516067123905,-0.099816281377731,0.22395972487578,-0.0807457226267984,-0.390372531784341,-0.155412815528182,0.169979923844846
"316",0.3895061135495,-0.108952451010406,-1.68114351575561,-0.0907635050243771,-0.00870309678595186,0.145733344094554,0.617032847006386,0.0139339313076653,-1.62040923365221
"317",-0.54995851018802,-0.212728083003249,0.0194868771654785,-0.332288800311787,-0.498995430406867,-0.283694645053785,0.0839221540485751,-0.00623687000987458,-0.677504806463112
"318",-0.62929292464978,-0.118205620594444,-0.427859534440626,-0.273885114046826,0.430709902328308,1.87763859018677,-0.239062177796927,-0.55509929789702,-0.517242441365042
"319",1.02654207885211,0.447025685157441,0.606117932359453,-0.332721818343267,-0.349078580235362,1.01542643407254,-0.109850706008453,-0.285638727766478,0.692896829451284
"320",0.522384555652522,0.0158199195366455,-1.32653146918685,-0.21677210473566,-0.208022319976675,-1.94519165229911,0.0459522233629039,0.55276312984411,1.90476924148705
"321",-0.154964956143357,-0.51837820823255,0.611615097673281,0.152475261282329,-0.361394164447467,1.23610333856043,-0.334717491939976,0.136453418701902,0.177171616121178
"322",0.301323038817517,-0.0458920895687192,-1.53122673130366,-0.263513456156361,-0.691192037505339,-0.305460967813561,0.197092398880967,-0.689460887425356,-0.714426817480809
"323",0.191313030076264,-0.475997519269343,-0.197387144365438,-0.245428715880861,0.185483116551375,0.203536199404,-0.304189178580925,0.261891514517814,-0.775146335414817
"324",-0.373243213878022,-0.908830567004683,-0.833180633261523,-0.228221887540461,0.225671729088874,-0.0416641576943889,-0.438778982671754,0.457104384814546,0.941242691181413
"325",-0.0531799416119623,0.4236495752626,-0.470259782399455,0.393641460299685,-0.755353144585654,0.234710012287555,-0.314633896187531,-0.296082567949653,-0.487432764388421
"326",0.251654609905199,0.396116868338402,-0.58460492026189,0.515884462102282,0.659571748637523,0.660838288724278,-1.21403129014678,-0.636963422996588,0.0484102206177768
"327",0.327888498976577,-0.0478041891696854,-0.67015874383349,-0.468130725953294,-0.249430153498958,0.493723757672024,-0.376581963789582,-0.722672426853295,-1.13735315353662
"328",-0.676286723648371,0.334052970177009,-0.714676046421781,0.317595789911314,0.196457641683794,0.232447046092112,0.295571540140299,-0.575383672800934,-0.548265798556722
"329",0.127323361970627,-0.140607544382172,0.388410163386285,-0.970099063897266,0.334369773927957,0.747308948962218,-0.113071545314005,-0.184617931947564,0.630339255073239
"330",-0.115271826032158,0.00101623420172015,-0.030547797082928,0.105327609990761,-0.213058413006115,-0.497128193419558,0.0417397695063008,0.0154224762746375,-0.977604456934453
"331",0.535827179397958,-0.168391940222538,-1.06908066202283,-0.0831939676998068,-0.587938805654868,0.966170637069737,0.111593316210344,-1.21888616416899,-0.0173228270031363
"332",0.018365478612644,-0.09709636139568,-0.697613974216449,-0.194287408302887,0.77326774744451,-0.633274895646548,0.11649045616873,0.648372112761183,-0.514346527762376
"333",-0.243439495039045,0.159034228820053,-1.35356187702378,-0.219538730176445,0.197315703313296,0.0124343604923859,0.0820755985496796,0.243750509828524,-2.20858226781955
"334",0.430162872262318,0.386579549044383,0.0511660767581083,0.203914682720483,-0.429444719785203,-1.77228163119377,-0.234628912329438,-0.92895375179468,-0.479686947207343
"335",-0.122745136597647,-0.0937044674743886,-0.26483689532144,0.149092520720294,-0.43765952456459,0.0372665944572294,0.318929654162084,-0.632072987869313,0.101911955013606
"336",-0.312411094303836,0.380932189900519,0.871153173698015,-0.186433356072449,0.532131623674021,-1.42309507324516,-0.382515548811974,0.301506444164157,-0.217360735704907
"337",-0.176660202277556,-0.256448881051535,0.135417950801792,-0.696350468920723,-0.864742198156672,0.397205866262654,-0.256298350237251,-0.717237932201995,-1.26222911863502
"338",-0.259076096624048,-0.323690093890133,-0.390690135363114,-0.264558305634774,0.689688055776567,-0.204513279301872,0.751915834435541,0.216159591945472,-0.8628156265219
