"","pp=0.3,uc=-0.07","pp=0.3,uc=-0.08","pp=0.3,uc=-0.09","pp=0.5,uc=-0.07","pp=0.5,uc=-0.08","pp=0.5,uc=-0.09","pp=0.7,uc=-0.07","pp=0.7,uc=-0.08","pp=0.7,uc=-0.09"
"172",-0.784468723537909,0.546674120045159,0.209971498958437,-0.283304056426983,-0.270322556342994,-0.557303976752323,0.809327028469747,0.538681528570759,-0.626575167820407
"173",0.809371934068143,1.04332061529453,0.363880436167134,-0.257164127305671,0.657818102349694,0.628790475966958,0.358289557357409,0.0368724856295511,0.227212620417787
"174",0.0744803871276473,0.455212035058741,-0.193134839083916,0.928933415847766,0.415448624347506,0.548575423640807,1.21754424503622,0.12538898076202,-0.238154300959473
"175",0.464759486752757,0.0115129644215752,0.763113066472352,-0.661027269759321,-0.481838192326127,-0.233956548075217,-0.109344406467732,-0.580102669815249,0.127271913992359
"176",-1.03872677204254,0.696159509558462,0.556121162462968,0.379142027335759,0.401695154495988,0.00956445722544054,-1.01795356384793,-0.0282827806914453,-0.566228129340051
"177",0.00952555228188418,-0.332090966894699,-0.42339459011052,0.388857444554389,0.897689172313001,0.317126062318008,0.82034648348926,-0.430392585007336,-0.170786670322283
"178",-0.587012984040578,0.363775509270153,0.122950575707901,0.3330711708956,0.440172123325368,0.528595948677463,0.736748334069536,0.734313687226801,-0.234644765048683
"179",-0.0204191528850426,-0.0874537932916426,0.324566372649379,-0.334966554590385,0.178513075959012,0.436853901825604,2.0606199822671,0.0913518714790082,-0.296414044757179
"180",-1.30661590842739,0.323543950957962,-0.696872832277987,1.08907056713005,-0.339060223541344,0.11082204237961,-0.558070177049724,-0.290290439640527,0.397222679044468
"181",0.483474785064642,-0.600044533761846,0.263515544265732,1.35109548448989,-0.196719352647292,0.338179913756041,-2.12081801910539,-0.00185804841578058,0.0535478422927192
"182",0.118337522219394,0.0151180353423896,0.213993987781245,-0.620557051679005,0.607279096762658,-0.026243542708563,-1.20276843457722,-0.365589872372647,0.303602030967217
"183",-0.0992814830415768,0.251519086043828,0.145338306501407,1.36111432042683,0.732556242067749,0.127270464692991,1.54208526424142,-0.100751547326248,-0.0640910845301843
"184",-0.00516495489309653,0.337278477531114,0.481180539353026,0.575432513098584,-0.60962924431054,0.0558762849246555,0.48455383524736,0.494183783954277,-0.42240407419007
"185",-0.491265257517326,-0.0498352265462628,0.141841756874193,-0.769743263298403,0.882397365811682,-0.160630531077307,1.94194190976978,0.496434127405876,0.576845242769333
"186",0.430789093222245,0.324904350512069,0.708168753367352,-0.136110207923852,-0.328359270229593,0.157719696687329,0.148527075883401,0.244181069466972,-0.496083505973615
"187",-0.994135842052866,0.382474664420134,0.23012470587936,-0.20589781794703,0.175196961109769,0.180285172370147,-0.214838179229969,1.09574965235082,-0.102220495659134
"188",0.00205190510739895,-0.683380531747186,0.252797026454924,-0.0294237484025445,-0.137774784275522,0.303620908022099,-0.0254132119829279,0.14563714871965,0.432221950574295
"189",-0.565716741821007,-0.0445546363503474,0.00866316539852434,0.259803487562581,-0.0815679108841978,0.157885675987499,-0.421128670187632,0.171335006063513,0.367362583819965
"190",0.279828165311087,-0.0693034026858002,0.137782949041757,0.186138582224537,0.71080384523617,0.293485866283162,-1.12680706778025,-0.14634588403098,-0.39542334772741
"191",-1.04337043217087,0.603062580054045,0.0608757056945579,0.106895795096277,0.0352611450926099,-0.273783477749093,1.22438727345089,1.02968349898582,0.273293697066689
"192",0.151684539144223,0.440357952379588,0.275522242745847,-0.449421751791018,-0.157929246902827,-0.427073892219026,1.31067714993184,0.903782721200895,-0.912729328973823
"193",0.769853309971605,0.597184283553775,-0.130335306241528,0.373101110335325,0.357863915701943,-0.574544314767942,-0.988865682114122,0.283778213135561,0.113078660407099
"194",-1.56073121477557,0.640160605925594,0.0862366272187761,-0.407143810810428,-0.508759116267066,-0.30570655587077,0.253710445138137,0.719896970080176,-0.0279300255321995
"195",1.10115440343373,0.912408159584031,0.176132466957473,0.528300665991476,-0.0916850511620611,0.0237093555897213,1.43420593694222,0.730296970457018,-0.123050766966409
"196",0.259096111209665,-0.0879570794999094,0.349496500415355,0.929747968183284,1.334617616464,-0.178006348473728,0.951587804227843,1.14354265680909,0.604554193891654
"197",0.221857809146697,-0.279695889634026,0.315878480528122,0.894089411198898,-0.236921463617506,0.89490233712596,-0.540599973515912,0.145002650481418,-0.148125241789523
"198",-0.740291173214762,0.129875653989524,0.394283614075452,1.23078958281397,0.260370199825784,0.0642788308509901,0.0768377199559659,0.809870725057243,-0.0445951472992344
"199",0.848136033498639,0.484120136968945,-0.249580758318343,-0.0697761716540347,0.87737688689308,0.169487633646455,0.1764932783801,-0.589508198970838,-0.215734601538543
"200",-0.919615530877513,-0.352693624424048,-0.0554123562681769,0.37312218953375,0.57536305854409,-0.0751835692368246,-1.80708476983888,0.404517017822169,0.337356681540999
"201",0.93245461763554,0.197531953043706,0.320035568537482,-0.989448470629116,-0.0921354312832229,0.0948219537309876,1.04733031579196,-0.53601480110468,0.129264253223904
"202",0.466152329356565,0.454884613801228,0.766081678695932,0.149894475394659,0.696046078688116,-0.525041648419473,1.97875454504325,0.62131645877297,0.242086501235451
"203",0.710594915767481,0.679153055364813,0.527732458563084,1.3994850488929,0.777967051485979,0.306437753617212,-0.647616099242266,-0.0921047375047192,0.186122792947174
"204",-0.158469063968361,-0.568084039827519,0.432316029785487,1.28655480357281,-0.0551773902674534,0.459352791986247,-0.417562628170772,-0.235953262178078,-0.293479963228618
"205",-1.01786896412181,-0.102700106051304,0.97267177825706,2.45478950197583,0.843340127815613,-0.228457129108425,-0.407539179118358,0.761968809995954,-0.0252567048451127
"206",-0.20210485190132,-0.061004031270709,0.231450278689679,0.554613089190499,0.625448020920405,0.323947531209149,0.816267805998397,0.238095728520634,-0.121584395706683
"207",2.02578586974884,0.524694267493053,0.185498598350933,1.55023139593616,0.351511004425222,0.227262881332103,-0.287050484005169,0.011572357063264,-0.354212468622487
"208",0.572778101072996,0.0802879295388077,-0.458014666352624,-1.06315741347849,-0.181874461456365,-0.422301098211943,-0.102711071707588,-0.114627196731923,-0.296437917655566
"209",-0.349167084340057,0.217439499184768,0.0506867859517125,-0.478275551376925,-0.265217730763639,0.474549368264967,1.055955716869,1.36251188070891,-0.096724426154471
"210",0.900233092239148,0.342715886527284,0.399252921842631,0.0493101655590923,0.50059605094883,-0.222206894139974,1.80340801872002,0.772006299915555,-0.260947364082273
"211",-0.815861638622322,-0.608164966984772,0.569019892666969,-0.521733155656949,0.0770709170994844,0.126429571988414,0.22873592371095,-0.882129880083465,0.44126961971705
"212",1.30138539228754,0.296583829033343,0.11833088935596,-0.592792537844703,0.664366580836859,0.323151172709781,1.54695511535322,0.107439185938225,0.483193622186066
"213",-0.749812756225602,0.622067694722042,0.630108384056654,0.790533853255485,-0.332404810290014,0.0979198386054658,-0.939456576130766,0.732925920487555,0.549417523874173
"214",0.592454571972488,-0.643592859880474,0.0802781493413225,1.37469290907976,-1.52112013742273,-0.0322085123057991,-1.26202800036265,0.921471992977891,0.580782803031364
"215",0.807932288365607,0.746961582644041,-0.205846780255474,-0.698617480521224,-0.210759120311777,0.994380554452988,-1.0294201593806,0.769869502811503,0.326179623621378
"216",-0.313673779061278,-0.679246489678488,-0.154082026093711,1.06832037695188,-1.20182064835485,-0.382520637884985,-0.702953345666715,0.804583467113762,0.440729444907306
"217",0.215785442042477,-0.346366211315951,0.2836484672701,2.07581951830575,0.856778773641383,0.113617444205343,-0.295584727975915,-0.388217638628348,-0.399389218395434
"218",0.372817970197648,-0.0634223328259584,0.227125207452838,-0.52019385847111,0.545183453687017,-0.671929922329688,-0.87219759412635,0.723631889896937,-0.72495092649443
"219",-0.657701276782536,0.0110665310218055,0.0153072882028384,-0.148428423305695,1.02051951291392,-0.237405419312125,1.18965833876978,-0.279527244252495,-0.517486275719014
"220",-0.159757331748901,-0.516198407767952,-0.359849488948771,0.922138290104153,0.108551517177251,-0.262529402895154,-0.938005145206726,0.497783986265666,0.48510913524917
"221",0.694226599595911,-0.114898858440003,0.192232150463836,0.947335388733012,0.617535489472836,0.393930122820667,1.12985795162322,0.316022104584849,-0.198239063311517
"222",0.256707440686083,0.142268446466174,0.427105691610082,-0.0872095929676179,0.420964357639629,0.264957655520096,-0.144237276508629,0.260307818128531,-0.00961126271372138
"223",0.593918737920483,-0.688120500955781,-0.146109167029981,0.326132268136509,0.156104763425148,-0.192931276709177,1.62397638931055,0.638537147003897,-0.0507569742770977
"224",0.652494345973053,-0.132771661904293,-0.0173151733920509,-0.133896813207281,-0.364383253344714,0.118793837765412,0.920771743955415,0.778695685337902,-0.040471178103318
"225",-0.19298278218123,-0.0332175291810515,0.86070854542496,0.717561811500195,-0.978550409359601,0.60484562279957,1.23224016002137,0.928604315341926,-0.0950774008361271
"226",-0.126938044712272,0.283248085916995,-0.104407437043146,-0.1115911635396,1.14425613618332,-0.333122697761102,-0.700547417438774,1.00148633307426,0.512872828789341
"227",0.0456416568139706,0.0391130534057976,0.194174800445107,1.9614305300016,0.719065460122345,-0.0862404463563509,-0.620784433031936,0.255987493119596,-0.197532171146746
"228",0.300324616373992,0.16013104309935,-0.100570468911672,-0.876420756930327,0.630886920195785,0.836655820324421,-0.605873675235146,1.26375785631348,0.320681097900893
"229",0.0114273728962398,-0.13077888980757,0.406411851341175,0.875590926905384,0.864252764639323,-0.726414709987628,-0.500347936388621,-0.345700508856535,-0.196181072786931
"230",-0.466112597136348,0.366212557651845,-0.372021740068664,0.316615279277973,-0.242702969056965,-0.672051704985158,0.522607941997349,-0.0275043212289484,-0.543566409094483
"231",-0.853933523470679,0.108582517318362,-0.14052011417771,0.242008944789092,0.00855951195928394,0.537714055168278,1.3713606682626,0.390600932553627,0.119926854730538
"232",-1.11652297270267,0.633751752983742,-0.252440178035169,-0.764065193510543,-0.308234041905563,-0.744289873045901,0.567815042382891,1.27085628276512,0.373478766763709
"233",1.30236218426032,0.813095766479652,-0.41659627952059,-0.982379996763814,0.514887031431194,-0.373792575604996,-0.0763129651649698,0.419334911367812,-0.120414500996523
"234",0.178569881993929,-0.306541671288597,0.439391355330831,1.08274428535254,0.606383930833681,0.161351133121663,0.0601715175425407,0.975650950339403,-0.114975263832967
"235",0.0724508220089976,-0.253045417200473,0.549801744446525,0.234989716499078,-0.0549529682564414,-0.389508537308705,1.10670679301135,-0.358609022428972,-1.06198882809901
"236",1.27990408179792,0.0994883617827885,-0.0701691842991659,-0.598149191304409,0.019857840627176,0.366638011682679,1.54705489890178,0.922949036839876,-0.207286342189937
"237",1.19790993792487,-0.62107525755946,0.510689302377539,-0.293907882832532,-0.206852095021266,-0.27838973176011,-0.474703018194786,0.469727054200047,-0.41917341779248
"238",-0.281566498120988,-0.968498108884844,0.668362036258168,1.25991248414849,0.879240143987668,-0.62129296103414,-0.110812469702268,-0.0890660769425027,0.204856604270308
"239",-0.591279342348361,0.424985905052647,0.0701973324111137,-0.942972659696695,0.681864608977498,-0.472453856133243,-1.01166657474156,0.180444467248332,-0.00208671883410776
"240",1.13532982486299,0.0565051069697761,0.231897564794674,-0.497952689839299,-0.424202204134603,-0.103329363783365,-1.46580733911767,-0.347802310404382,-0.0248179195972031
"241",0.16218487231572,-0.360321819776234,0.238264902286015,-0.64142484117527,1.82750446743837,-0.0743701533709349,0.430761194402923,-0.0578437878575213,0.0441873380825564
"242",0.908620162353409,-0.347216482411664,0.40117121837025,1.55779318078211,0.0595902567867632,0.121843603342507,0.104676775021893,0.090154624078542,0.202814891814159
"243",2.22628153156968,0.837379330619228,0.370145313729022,0.354759956959334,0.950795993406022,0.224880207648246,-1.42457897163848,0.13463402276738,0.0765254903814008
"244",0.874077880675626,-0.109967503178693,-0.28355350350061,0.196903624717343,-0.579901223110686,0.269648654297641,0.212810540661438,0.711382173930426,0.831483742343516
"245",0.462872536116064,0.403895339583083,0.0269443951934977,0.158924541998053,-0.754112009092396,-0.536531345827569,0.503443905859633,-0.836992866091225,-0.574994044386335
"246",0.252748000117612,1.08546959362726,-0.0315896075843711,-0.130104661703786,-0.164707965828267,-0.0609416835798284,-0.610114184884446,-1.39735687859073,0.789742937195537
"247",-0.0858834037578284,0.756377319966288,0.695721892412062,0.570364208099522,-0.21230791107739,0.250858108693605,-0.0418180198683091,-0.410231787134266,0.256311555354515
"248",0.919399643103246,0.828802915504548,0.348460500807767,2.35668079650755,1.16281427441287,-0.108424956633567,0.351749667270001,-0.172037987380958,0.482275943939439
"249",0.935335388583578,0.253575603738948,-0.0577731751755841,-0.364374606464458,-0.900768456204199,0.587663631302712,-0.151705563710324,-0.570647503596003,-0.143235460043068
"250",-1.70741626046588,0.0410051897169045,0.140314053944829,0.0580694539548069,-0.215013401128131,0.134490306251674,1.48868580647132,0.142597341803951,-0.124419573374526
"251",-0.605195917004347,0.421266021446649,-0.187535649998965,-0.908822773300285,-0.0371298796104069,0.227045131626582,0.0102455788444853,0.875431670333087,-0.306977243845902
"252",0.698617353256757,0.607033387855759,0.443876939151176,0.261088255851605,0.146355790841432,-0.252737845000283,-1.20720212051119,0.0713006799694889,-0.260201938559616
"253",0.670681612467166,0.34099124961336,-0.0176246602967976,-0.413653081837526,0.231871883492243,-0.230532048591008,0.609674396678697,0.167278225954799,0.219739113772701
"254",0.98141287420718,-0.216526732929777,-0.00157007533019774,1.40155854098228,0.684593114910332,-0.831204075075291,1.24708018007323,-0.302610654220614,-0.139484844957039
"255",0.498865620942374,0.10674415935583,-0.201193934429879,1.56576134464903,-0.939828853472737,0.475051454084986,1.27219109379681,0.685767070780819,0.397605689824411
"256",1.53622423302156,0.139210921380017,0.316121352962674,0.858439388479698,0.745121575895551,-0.221867068536663,0.202788831114292,-0.288706870851012,0.45809481854913
"257",0.755082073537388,0.045454104200037,-0.0568484952995958,-0.275166421281692,0.72546682755294,-0.555230385040693,2.13509833805753,0.36586584546691,0.592800809633886
"258",0.378213800490626,0.553319112500244,-0.135441389793173,-0.0271003569648623,0.625217088222578,0.217686087901768,0.845555800888738,-0.96041797657527,0.196431760553976
"259",2.3585392793804,0.506165625866508,0.0152915582649145,-0.470461713745805,1.04660568993118,-0.766507390203083,0.142384028933103,-0.31754874227539,0.385023957596924
"260",0.90063445211464,0.704720477700372,0.263304184511803,-0.549391963822571,0.329814649625656,-0.398398724427478,-0.801656980637963,0.505489097494443,0.411116662419588
"261",-0.00775742874467262,-0.210996122793709,-0.0629437006166721,1.07102460948236,0.574540968534329,-0.26556728504545,0.343736302524482,0.28797663229437,0.0142851754904008
"262",-0.0595669569153043,0.571107759175267,-0.139799056118484,1.5589780672797,0.218324516241851,-0.01854323314494,0.96465888651525,-0.765070919227812,0.270469367212973
"263",0.120092006670907,-0.549609035068562,-0.304711012930641,1.09396277430513,-1.08189195579889,0.189678400231795,0.875250312868219,0.066475584120449,0.143971152600156
"264",0.161191829338598,0.134463106696994,0.305036735655614,1.29221549984442,-0.679678894869384,-0.193516308127493,-0.0977310950602751,-0.534959623424853,0.0657537886464476
"265",0.776852282166788,-0.466065627448381,-0.697843804468427,-0.44670867906738,1.01221223683356,0.0950943644579098,1.43663652155133,0.827338816898117,0.17701403817682
"266",0.139650221659395,0.332108768805635,0.247183809776688,0.607195176131039,-0.229506680836133,0.0745882783689532,1.44566872382938,-0.185717262131978,0.0422549529930146
"267",-0.950151251676636,-0.0933414450508816,-0.123159024609324,0.415117965285672,1.05665509891858,0.436956265133945,0.99593735800191,-0.19876129359443,-0.44091285992503
"268",0.620113599510617,-0.734664212967556,0.127430913301824,1.73297192226373,-0.239411920752179,0.521754525410447,1.03141488831663,-0.0974967824838583,0.410666072192253
"269",0.719868376444648,-0.362377028380476,-0.236375873219158,-0.156868208209999,-0.327538960462437,0.0649031382982554,2.40789814788184,-0.151508126131945,0.156160200593795
"270",0.557536687170292,-0.0996024512716466,0.165337470816109,0.357008559285183,-0.994245629804242,0.55293902057881,0.777813223491443,0.773703205243381,0.524512203196287
"271",0.94424785582857,0.210107367293858,-0.135993561989909,1.60735632402507,-1.03151315935316,0.271204688060599,0.600182022635259,0.102347090815928,0.800287400109049
"272",0.938503862721464,-0.29096635294057,0.153714381484115,0.520187388293311,0.792738692687799,0.126834666990486,0.899910533599506,0.896861723667523,0.4387147802159
"273",-0.331174039451022,1.34359068967852,0.0753410551795141,0.700642567968875,0.0951465167991691,0.533281661408023,0.865505080965362,0.156582107043949,-0.0997951953529757
"274",0.848428736132837,-0.362347388550924,0.197419987144513,0.555399055761129,1.18174045213351,-0.179917301276911,1.76831801877726,-0.223321770340171,-0.138137516185586
"275",1.6965794562141,0.156909699957786,0.589068618011508,0.269064975286039,-0.749849620050178,-0.066695688404046,0.593547062985656,-0.314750292971607,0.155069717590612
"276",-0.61034795614416,0.232933884151142,-0.15669482796242,0.554219067298799,0.53588104674315,0.484095718895194,1.28923310202178,0.45238520970342,0.293881388668919
"277",-0.743062845632269,-0.231038426792855,0.106841299217476,1.39724338189235,0.782013989527419,0.184955482711235,0.300269106212563,0.0447004304058643,-0.866957586726904
"278",-0.854652074229283,-0.221721501375759,-0.503084407889095,-0.222861688582368,-1.09289256415292,-0.0311902473345807,2.82950594381135,0.562880870628571,0.0759779267136971
"279",0.464525270548784,1.05312751394489,-0.302537680194466,0.212121963599242,-0.129246511320246,-0.138662455686329,-1.10721311280896,1.04859609013956,0.664908793370189
"280",-0.335705144016505,0.183916000630926,0.232726530021096,1.23508438417312,-0.0729007894359989,0.210039715311098,0.379203188875333,-0.0336292144153424,-0.00619843120417534
"281",-0.0853064438643892,-0.0471531776115517,0.497910266428624,0.756834446648879,-0.121518332406762,0.690287011258104,-0.0975398407072769,0.535177982318073,0.594221569726101
"282",-0.578479539257056,-0.733382069468632,0.0674705049855024,0.406612194209927,0.910034517102491,0.710346468543093,-0.685175507894695,0.0821693866383001,0.557179759054846
"283",0.525865998967297,0.448942599694478,0.137178578363592,0.0456768140115314,0.0540611715210337,0.464970122429573,0.267880711720426,1.1032503804751,0.617069381531167
"284",-0.670104887614277,1.16845863339674,-0.219445593775314,-1.15093000661106,0.140500168882131,0.664443239633966,-0.479652000118732,-0.0332973319706985,0.182214171240328
"285",1.09286907714188,1.17378306497775,0.337875114466191,0.0455590167152104,0.144570872223552,0.401434813821426,0.736130525369421,0.791113139780799,0.323271659511071
"286",0.367684647034018,0.250034694769295,-0.0710363606095321,1.21244439937469,-0.0859387665599042,-0.0274497189863051,-0.0162390336554572,0.136243198215124,0.854559956788161
"287",0.896339607185679,0.0911573805419957,0.235472172382196,1.44448381765262,-0.125700378515574,0.624301789947825,0.0731270526227731,1.09166748953308,0.00999557508235216
"288",-0.857213526199193,-0.0873445447669104,0.0943886042598533,-0.827643277478173,0.596705281978701,-0.338077422576702,-0.122942959846523,0.533211095551887,-0.271473043830494
"289",-0.890080649713944,1.10248874626956,-0.0907150442770352,0.0319370823859904,0.0055941129809893,0.222588852217604,1.53406313677675,1.40979212911098,0.141259088384121
"290",1.73679418075854,0.363381675325598,0.256871471223328,1.49232395564695,0.100021819232129,0.00185702102042547,0.324433810753579,0.615155880105937,0.428976855503533
"291",0.303551660082082,-0.288357237399169,-0.148617470963268,-0.776269183099028,0.580151173215298,-0.461566625148563,-0.587265264206692,-0.276748770920157,-0.144294854137082
"292",0.855541834734022,0.441275881539069,0.216841216719353,-1.03065458727877,-0.0985150109616038,0.163845712842079,0.684968997102383,0.485028499119337,0.340723214025298
"293",-0.347507362110538,0.677855847352445,-0.00987970939328474,-1.17215966594309,0.3083317302864,-0.226316240315496,-0.767191018224509,0.224353575556436,-0.120443921845975
"294",-0.328285521903443,0.604980346215284,0.540139556881223,0.226917800251912,-0.0456160327334579,0.327791404994046,-2.11234756492993,0.226482181969732,0.411166921172673
"295",0.937790257494988,0.0685567237343736,-0.228099597419129,-1.30536145671802,0.255467938399615,-0.104584184128322,-0.100835908761573,-0.154637759907059,-0.0271170185677233
"296",0.8980525758729,1.10657278271008,0.363708207385304,0.636178147893463,0.240732955956372,-0.549600847199836,1.58652995877157,0.256740879885026,0.0795156306986168
"297",0.456974013888918,0.0563269957804425,-0.144584350345804,0.0142902096579281,-0.113845183679148,0.0331316110763181,0.882302983974148,0.77299684079272,0.169721250486936
"298",-0.928487813555321,0.182616428037618,0.348042961532459,-0.245316778232873,0.682406496501741,-0.199125912083257,-0.349058289076974,0.36555180668914,0.801003253468994
"299",0.791269639587076,0.32571026667108,0.106181863404095,1.56664178437694,0.394641700945114,-0.0991166398561292,0.51203258855325,0.103085950757188,-0.336214166443875
"300",-1.09640248428578,0.504520107088372,0.388025071130818,0.239154522477675,-0.418595941129491,-0.688584639484498,-0.494086916765646,0.581855961324666,0.466712436033375
"301",0.942602340629965,-0.565524138343872,-0.0259913294337873,0.40998872122452,-0.731014672369562,-0.335669754373499,-1.13426920737262,0.493945348591778,0.650338981910658
"302",0.515613211175118,-0.0195668943110588,-0.0437492851713018,1.41722627215013,-0.300610047007946,0.10684612449085,-0.0351425754922438,-0.0678483994339133,0.122979546153913
"303",0.5262490627753,-0.147533045808551,-0.362151108228066,0.328874098999546,0.175536309900882,0.210004714941925,-0.021729259250809,0.0395654086882777,0.0504911175668484
"304",-0.0210776409823479,0.442288222384942,0.139509348792623,-1.87933094935276,-0.0713671887864394,0.606065089472096,0.594121505928555,0.609157219470327,-0.571097350745209
"305",0.648542121496396,-0.0863254018618542,-0.338148767672451,0.859602912982643,-0.578904963308452,0.128719901593165,2.30318310515989,0.503497167002008,0.465210598265313
"306",-0.80663863275688,-0.656958024679862,0.167669349498184,0.130421527213297,0.274600132761487,0.172796661311646,0.379032303439213,0.704519877100932,-0.185746632353451
"307",0.229412588913517,1.08128729451267,-0.0117563374849803,-0.300962688737589,0.079469476032914,0.159815698508632,-0.654900955576582,1.02314660965145,-0.537812333031529
"308",-0.0147621490265922,-0.655017874795743,-0.0416053000851743,1.34473655573302,0.572578461917814,-0.670518671823353,-0.520689336619741,0.258255429703423,0.621440004886512
"309",0.131934323950729,0.544611762030997,-0.280373162508876,1.16608630282233,0.187540491141256,0.194067186188287,0.53265372417991,0.388232134214366,-0.709960648139363
"310",-0.142988995055813,0.219601554243601,-0.0920391272389585,0.0240902617708691,0.299657869530976,-0.469393234170022,-0.753722607739332,0.311100130939775,0.530938450779788
"311",0.273954580556416,-0.767906164381596,0.149366883844997,0.854479252939877,0.132570680688002,0.472115284136808,-0.333382992318366,0.494250099768225,1.16159701581374
"312",-0.0606963132017357,-0.21883332636396,0.023045149736518,0.485131576441049,0.898655097106449,0.515066592554436,-0.616606795733666,0.0131310847679256,-0.442872615528004
"313",2.74903015595883,0.535339407208232,0.696842160860039,-0.938038235201021,0.397335695545398,0.307640901783027,-0.27466635360485,1.21249779254703,-0.0201497392391422
"314",0.446792061307592,-0.541183746663843,0.0655943162731385,0.397694058819098,0.358881851954157,0.146820786973517,0.264852617300102,0.0920009201090252,0.520803411763446
"315",1.28189896837073,0.925274444642717,0.128108348461242,-1.24454181608681,-0.0567167962253403,0.0673066329395455,-1.39010714237876,-0.428898375282406,0.170131111263075
"316",-0.502658785604906,0.375438619140355,0.382619344457578,0.204103586133572,-0.0987262191663477,0.523987705301025,-0.43208530098021,-0.495024768208307,-0.303869798728157
"317",-1.36371311731042,-0.321726470325718,-0.457589234938456,-0.0376428535111236,0.637378549321904,-0.453205071919672,0.512374537753102,0.241169885808941,-0.354986582785016
"318",0.234058205882303,-0.303267771883655,0.482689049762474,-0.902488001909473,0.0389105441101672,0.275537284203703,-1.49251978537047,0.204144713772228,0.15875637938604
"319",-0.451876772322057,-0.466291119686259,0.38681961660872,-0.323196815565461,0.961514717707901,0.11597041759592,-0.0314046692422918,-0.144070973706576,-0.186773688418949
"320",0.212422729494498,1.33550724920674,0.541186965809416,0.39214837750388,0.271069837876032,0.330140828386217,0.487765661970445,0.740847715348802,-0.399391261848092
"321",-0.913868537510846,-0.0240559571648263,0.20534398550628,-0.349657072926856,0.87315910067144,-0.0235404936809262,0.649215188251646,-0.854969876359738,0.765745923777471
"322",0.0337586725339486,0.783346022147772,-0.0141803973967959,0.111594805637579,-0.802331484603801,-0.0374379256898211,0.920002453213701,-0.242381275924288,0.560157608922504
"323",0.775534281993574,0.333568751366737,0.0792938678567761,-0.460735225412715,-0.222615717454357,-0.792693378555221,-0.49514381909429,-0.12165524143507,0.143956861013148
"324",-0.116386050819481,-0.231783125146729,0.233591131809653,1.52275072089276,0.259201603646209,0.245897522022875,0.173179247621596,-1.22245945578335,0.662032414390117
"325",1.7995880455861,-0.410783725148353,-0.21415291856885,-0.0117796807449477,-0.149632216171895,0.576655066256453,-0.426136289373869,-0.239694828497893,-0.0821794542157053
"326",1.61750274870079,0.509475138870895,0.154398536753444,-0.550952899591025,0.180211031439241,0.151066387408154,2.13281524686337,0.555817601321633,-0.77484162750732
"327",-0.251312995337619,-0.235282267787786,0.157578161868821,-0.0128491745520601,-0.132431743308576,0.0388782153824717,0.331575151081748,-0.700376623809151,0.0355934154191656
"328",0.890106123934755,-0.390150026929014,0.418821394568541,-0.0613059216867945,0.77152630156243,-0.0115908797960343,-0.014471030215855,-0.0642726510316964,0.169778072371552
"329",1.07023290318541,0.563392513822508,0.235134267926187,0.605725920311452,-0.327035312043359,0.135016032564973,2.3298022885515,0.590082115148883,-0.383792812410933
"330",-0.244807515565015,0.445362127572139,0.033619921067882,0.770472533473854,-0.0608134930389341,0.0783389077375777,1.38974545812951,-0.704074425384875,0.246979699785318
"331",-1.14725664058867,0.568959556679981,0.405754412333338,0.539154655249683,0.0208348914458252,-0.0756121121766237,0.398598431195513,-0.152283696542092,0.704324678024043
"332",-0.696860210623766,-0.0756560881235949,-0.0397968519604187,-1.01961508765415,-0.745278425418011,-0.430484731150586,0.329074198212795,0.588065095939759,0.0192303098531046
"333",-0.0230632998956726,-0.797694498608452,0.298744942638215,1.23460739611655,-0.354414244993676,0.758694729238297,2.38096142382991,0.393057727714862,0.524553727715466
"334",0.354322605427064,-0.132804857902119,-0.243516874607994,0.412526936727737,0.317470804706183,0.266812638676614,0.77580200897733,1.3731439736212,-0.408864836779408
"335",0.200187323344651,0.262588254252131,0.302393753447904,0.713100764154568,-0.182935910881364,0.34499450467938,-0.347881682697001,-1.02688185215617,0.75019936781354
"336",-0.235487574940923,-0.387633753533913,-0.00300310621770172,-0.329582633454775,-0.135685860024204,0.574299816418855,-0.83246049097589,-0.67738834030033,0.304142248010229
"337",0.27850857457574,0.411000564473236,0.0639006248965617,0.574191245172154,0.809956991695651,0.263362716208894,-1.24637861504536,0.626118204264068,0.319921830047255
"338",-0.400220194779443,0.774189523093788,0.205750130615039,0.0449842659306896,-0.248996413017335,0.328110911117469,-0.172167263170547,-0.174463120176856,-0.339685109740719
"339",0.723094343234548,-0.0613122341565902,-0.346753009042912,0.460243180287427,-0.144050821716735,0.0944065566983005,-0.636215644745414,-0.503812108922935,0.216617387615483
"340",-0.170257023681603,-0.0020471008303873,0.00928254518885797,0.343814230108974,0.73792252435943,0.0536287064177346,0.823548133201306,1.20861958750376,-0.782472948487977
"341",0.244452904576361,0.160173114252397,0.586080867119413,-0.299669940446049,0.414493533477001,0.190320604328489,1.05486777384368,-0.457609923396418,-0.286427975075746
"342",0.186187627246365,-0.165345155443292,0.450034754019161,1.45364209026506,0.440399744779519,-0.544941470774077,0.956431923162257,-0.342764430110909,0.0160202480272869
"343",0.0970424874445185,0.818601009410862,0.410829305539062,0.504174652633043,-0.203728819699189,0.917747075181315,0.79158433162973,0.61403263372423,0.164991296975974
"344",0.730630023073209,-0.00494758431529776,0.519919263040334,-0.387126036203977,-0.304482609132108,0.0904523969974619,1.06439886910777,-0.358762740371967,-0.309998033591752
