"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"168",0.618095014843839,-1.16810121677128,-0.828535132143824,-0.701681422920107,0.0645003175814101,-0.916034179403185,0.152430144831176,0.309626791652014,-0.713366925912138
"169",0.42553742245411,-0.0424789928016262,-0.213982389724314,0.0646911650834438,0.221764156346784,-0.646896067127094,-0.362924285295632,-0.340188775237986,-2.36133981889434
"170",-0.185408345787585,-1.19490287570287,-0.0334364504726029,0.233804103459784,0.340105842785209,0.365973635055336,0.0824257819269987,0.137378067580981,-0.363997205402994
"171",-0.367636631385695,-0.684118538304569,0.437512891786758,-0.20055796769097,-0.0434695634498692,-0.2740015346401,0.045119627273882,-0.583177360156975,-1.1752644156012
"172",0.0139044013183382,-0.126434121905432,-0.609773683252356,0.094300734761548,-0.581821562265158,-0.399245959167807,0.000622632940066078,-0.116340249478171,-0.0792987113413008
"173",-0.316076797738037,0.284439801631212,0.361811989886264,-0.408210149507295,0.775963253057053,0.716661788221945,-0.24955391622742,0.177930162946107,-1.1342475907876
"174",-0.268033088655191,0.0758174709047229,0.950743051173398,-0.366861115959227,0.0325297358239244,-0.624807390584394,-1.05985468697385,0.568508602798376,0.147848404893076
"175",0.215705971419672,0.0865215560523295,-0.308132485304948,0.50076790287905,-0.239601861876539,0.505837644002924,0.299372264392573,0.204383510303843,-0.35116298645737
"176",-0.525732429000575,-0.160747722446198,-1.39834664855776,0.196184916614121,0.643888385887049,1.05680880397889,-0.929252733460853,-0.848819036345983,-0.554149792783873
"177",-0.121716214386765,-0.172502062261689,0.182145741691192,0.915624741755999,0.633187105566497,-0.802029812075073,-0.237172114231379,-0.256365355713449,-0.652948521411853
"178",0.059247517758475,-0.301711039754502,-0.411589308639205,-0.0651633925583394,0.153188963906756,0.623958486035011,-0.00357087271342716,0.328701602251624,-0.493128317517044
"179",0.0162548193316356,0.164655744487966,-0.54068242799228,-0.766795812526514,-0.313297072362867,-0.985467369397867,-0.552606204398552,0.463560909103342,-1.70412525229678
"180",-0.42259334684257,-1.4466718168636,-0.590826987285395,0.174112431745386,-0.383434719897463,1.00842658371453,0.14453433082631,-0.828021437989856,-0.752567561784127
"181",-0.485565751531024,0.0738516521832003,-0.675526853454988,0.072963056792667,-0.568208692366986,0.0263251512853758,0.181191766966441,0.107937310658653,-0.0106792783706235
"182",-0.226935823506613,-0.025802282813558,0.275158652909069,0.421852741616264,0.00548041012195277,1.55553286710004,-0.0526820676617937,0.311298371730249,1.26026082017779
"183",0.297104620068155,-0.607498991762294,0.206390530343521,-0.315107576586074,-0.594653702026741,-1.05400862145084,0.387044606177113,-0.234443697693732,0.120843897588517
"184",-0.0633926062539351,0.360100719085993,-0.583103437346397,-0.184728338766454,-0.0449617982896399,-0.522365356841471,-0.304196614975773,-0.261534265080325,-1.04830405543793
"185",0.143570696141084,0.368969269259638,0.738112445281064,0.0896762355233021,-0.478894250554043,-0.809791292753543,-0.58879094169103,0.00992113024375527,-0.53316426689321
"186",-0.427324762214035,-1.00630306325333,1.11428241964454,-0.443084186737626,0.630075914052039,1.36810831185236,0.200535437880995,0.440961113474683,0.217234469424891
"187",0.143947569193729,-0.329588821610395,-2.12535827699796,0.351071741342548,-0.427931748927962,-0.0856307388685143,-0.534698008720745,0.141152807048273,-0.614940678093866
"188",0.052330029563626,-0.724303159073977,0.750662700199696,0.385597092918084,-1.0068449849468,-0.642353341145456,-0.410049341066924,0.122114452564375,-0.717027929720056
"189",0.386322597366611,0.230401396802168,-0.477359521905296,-0.0710363837832693,0.163645781021609,-0.288918053363298,0.425883250045815,-0.547889933660873,0.766848464584233
"190",-0.332095801237127,0.263664654498788,0.761805619548664,-0.172131719271726,-0.240768536367974,0.732123975174994,-0.241055526956989,0.210854951053999,-0.43094770509842
"191",0.185079361637209,-0.179827781403474,-0.689205076584275,-0.1008338893051,-0.541150750741894,-1.19233020901285,-0.642906864955033,0.429782089440431,-0.722504428115202
"192",-0.618207118517904,0.144203620086736,-0.793007063212065,-0.0478283876099784,-0.464098644530824,-0.162911903458762,-0.126692311083603,-0.241023593734023,-1.31576288146096
"193",0.104672554331776,-0.116919967066867,0.030370465440719,-0.150727022730495,-0.353434353962213,-0.391483517313353,-0.43433607783481,-0.172654427230843,-0.708139626574069
"194",-0.438182797043821,-0.562952432567858,-0.102912574858582,0.747082803226129,0.0748759970463774,-0.0348591035623401,-0.322847236850026,-0.258015071691453,0.482704293005726
"195",-0.407551271681696,-0.51149774745129,-0.719989786605858,-0.269066518778961,-0.405274490211434,0.67167365858559,-0.331593929230791,-0.136535308832637,-0.587597592351359
"196",-0.21051919252262,-0.310015948348382,-0.425901270302548,-0.592667041604992,0.406731397341109,0.766277830518554,-0.0915718228895642,0.153903291769812,0.53886284069603
"197",-0.286395693337106,-0.221396157941761,0.0759262213021979,0.367233782986182,0.00141151775443214,1.26058026618458,-0.667987137528352,-0.240317699310163,-0.353640958705218
"198",-0.235924069425054,0.0575909405064275,-0.375346559987606,-0.0615194077729601,-0.204798709854956,0.539623708344317,0.0807866692076875,0.0186311519806077,1.11926168540091
"199",-0.663441130310041,-0.230962388413643,0.434249388162517,-0.778807235733959,-0.137333189813014,0.1270321482645,-0.0524891040413321,-0.0633243321202343,-1.07956201902783
"200",0.360031478400773,-0.0574004967501437,-0.4565691915875,0.0956441680047242,0.00599295103766521,0.423258073139669,-0.585534721024396,0.546588197008078,-1.02335935918787
"201",0.0556871474936572,0.109228417170186,-0.471759512461488,-0.674532545896712,-0.785133375427624,-0.0991159601917535,-0.0499644798669205,0.424984635416466,-1.77819326301334
"202",-0.921927316572965,-0.261097980983486,0.298798292261453,-1.20462104938876,-0.152674716491637,-0.504754417390206,0.0499353214881702,0.232579486477795,-0.895897411114698
"203",-0.301476662494717,0.02459141117921,0.471673891562324,-0.0616596629312282,-0.668741159989824,-0.523201388920495,-0.438450052873829,-0.171280739195821,-1.23940809204663
"204",-0.262652930452204,-0.210659416083955,-0.0329794295372553,-0.481108885994227,0.778495424161007,0.0859159531457363,0.0428383424608371,-0.480831236588073,-1.33172519946465
"205",0.102826897440983,-0.316196078623996,0.296469299979918,0.428955506968302,-0.69930133521879,-0.396202637651046,-0.515603397745752,-0.601584805174835,-1.14328327367145
"206",0.37210460648337,-0.25276014368892,0.144910679242672,0.301202914016048,0.0936321138302236,-0.533063339578492,-0.19680889336759,0.119533834039869,0.267538559235072
"207",0.0200028018399768,0.397316985836483,-0.0634025739893306,0.256175886078984,-0.562855854276436,-0.556519372560721,0.0664008140685785,-0.198451001763717,-0.0382397238256498
"208",0.319244730900195,0.00694170902406547,-1.63283832148649,-0.0747902349228996,0.303691493771578,-0.809767393657163,-0.0444005204616233,-0.458612471025483,1.32458977041479
"209",-0.116872324032749,0.0853564544013572,-0.125773416345178,0.324189871804855,-0.439072052304971,-0.243048358570441,-0.527357405879278,0.148322547043062,1.22042789444014
"210",-0.0892307815321885,0.620852291517011,-0.0884239941198224,0.791407121441794,-0.237506270294391,-1.39769749156983,-0.00697185697652069,-0.224246725059762,-1.05306944682597
"211",-0.697640379309393,-0.628547889991051,1.61958930554667,0.0206812165301505,-0.356446750898482,1.3278144518003,-0.181091457383232,-0.554581403758924,1.75003603149484
"212",-0.149825966344452,-0.080876531082496,-0.134809920777507,-0.562436167125646,-0.542145040378932,0.249446023150352,0.423196678619484,0.252367297257789,-0.293079193544163
"213",-0.0778237467172261,-0.665124141958493,0.147533789711475,0.323656486608352,0.245715435271763,0.695525792481405,-0.489007623379096,1.15877349728446,-1.87788729419933
"214",0.482738006165434,-0.0882155309657455,-0.0693166297890059,0.111140439011192,-0.478099087567161,0.00708492258205157,0.646829202268264,-0.49396422287743,-1.15719618419951
"215",-0.217469507373463,0.577713773168204,0.450642055795987,-0.470256278074863,0.284990485577191,0.153499786507914,0.193283890940809,-0.678467334053578,-1.31330471575869
"216",0.0442126915011159,0.274742369768818,0.0572365665173583,-0.308969160931078,-0.818857408453306,0.184757249885919,0.115700349131859,-0.300431481589037,0.841978823275175
"217",0.0371453041226528,-0.522108276221272,-1.14858307999607,-0.281195670103856,-0.0030508521441797,-2.26501096239372,0.364760924824572,-0.435872381578343,-1.26748814640961
"218",-0.302725432792149,0.133619293934186,-0.626987318669568,-0.274136612002213,0.630501447291267,0.490002570874664,0.594969989586229,-0.298182729204706,-1.06073211778919
"219",-0.0504746753381132,0.153415202226492,0.785000169788833,-0.0450231426125262,-0.787987900589176,0.378514025739186,-0.248172555189599,0.418121115360703,0.0977756619743196
"220",0.0784578213611895,-0.250338728181477,-1.21438051260049,-0.102429861377493,-0.565657940135519,0.387261496541274,-0.199685933753657,0.559247854958823,1.20500612562121
"221",0.0368250678991058,-0.117746421305474,-0.300408883228539,-0.430467162798764,0.199116299592659,0.38145122393765,-0.722391091265962,0.0712258494798228,0.604713238472099
"222",-0.421006077014816,0.216093861909695,1.0273444350984,0.224068330336218,0.205207648671936,-1.889886457125,0.0511298768593024,-1.01001107947674,0.426707814609905
"223",-0.183517597873893,0.0524477017560118,-0.102669561923236,0.0458928012446244,-0.227277757529299,-1.23298748218078,-0.024267430282831,0.0540883243203718,-0.700025887397458
"224",-0.575414515837748,0.142527761605485,0.298632376293066,-0.198149040974623,-0.237016137162471,-1.68641735725073,-0.0280786798937825,-1.29131089441664,-0.331580217267087
"225",0.120373259370657,0.578814054824964,0.171102850647344,0.0121748952956769,0.382945934944018,-0.356122684091215,0.29311305696134,-1.15592031767262,-0.10160629861174
"226",0.099301775308718,0.2647473299303,0.253042774131363,0.291531178769417,-0.0806139023941829,-0.0519793933465309,-0.704407696707488,-1.19439134586823,0.0978264910475254
"227",-0.128708058274168,-0.331978088115262,-0.246608673489129,0.0848035398942122,0.425937698050793,0.0869494882635103,-0.0965611801292545,0.182690430577839,-0.631835606332746
"228",0.585290217326048,-0.849811187831616,-0.19615640258241,-0.38776647132808,-1.01286903958561,0.485290361125163,0.101880274921386,-0.620167532913856,-1.14380343326122
"229",-0.023411532466998,-0.506942602825886,-2.02150348132171,0.422346783991574,0.302868672220803,-0.960437141995418,0.0576543859675727,0.267778230948047,-0.588375967414806
"230",-0.135216710047061,0.864821199421569,-0.833971457939075,-0.473379935123257,-0.12808806261332,0.380230425010638,-0.263885543659477,-0.19349993225,-0.622153705481268
"231",-0.0517465660048578,-0.141602044195693,0.538287849515134,-0.147515845319471,-0.348951188924496,0.33241085163915,0.468608684857199,-0.482026068229781,-0.745451493946727
"232",0.219480059770003,-0.250392599801856,1.02959027507567,0.00500552949819329,-1.00490801712019,0.877916706881519,-0.247437984623852,0.872000328516945,-0.840828565197503
"233",-0.693931122842145,-0.449433318984648,-0.541365059422273,0.528580788733747,0.927368174178835,-0.500610999661686,-1.1184884297836,-1.35911387328157,0.030398344564202
"234",0.216782615841371,0.0813553650599054,-0.265773628482097,-0.13237850658928,0.794558033981739,-1.55296673311358,-0.105150274098094,0.868025009404885,1.13763726972263
"235",-0.374859134031339,-0.72529013733341,-0.897955371777177,-0.382633246541599,-0.815591734178149,-0.656741246098044,-0.647138482705124,-0.431261788912448,0.430512857168632
"236",-0.335058544716081,-0.327756685815975,-1.26769230610167,-0.269672616883356,-0.547908260985228,1.07187834693101,-0.103649856805677,0.210051306777608,0.556169825710611
"237",0.138593965408697,-0.220661960755177,0.165997802647314,0.307771987238508,-0.91118758826514,0.391591549223267,-0.218381303483489,-0.632179642225794,0.085139638143217
"238",0.0764996294292095,-0.778795681511531,-0.315349742578595,0.453739146083585,0.213710583224897,-0.116058402959495,0.640104963171022,0.912043297980614,0.375250565019914
"239",-0.579879680962033,-0.945683918370343,-0.193850719749419,0.0375830146971606,-0.61323946735332,-0.259266275535687,-0.259947797504776,-0.459268682422375,0.275748920070019
"240",-0.16450669961491,0.19718391536335,-0.676530258331448,-0.235399794217953,0.561970847357327,0.881679991971007,0.414959090022956,-0.182351671143181,-0.208924856410564
"241",0.308982549972904,-0.00442901899121233,-0.684629123143863,-0.0379166076965873,0.505602021691346,-0.901561370709583,-0.754486433747593,-0.237057928131968,0.479512502446658
"242",-0.0945969618408278,-0.00767519940824758,-0.267295518273308,-0.158623527016363,-0.689017989302963,-0.562092965133094,0.363913260847771,-0.32109913042844,1.23642364222031
"243",0.149362124770587,-0.412423058141336,-1.8046175929251,0.237861791845398,1.07903649196171,-1.06938675066102,0.138266695845088,-0.457405659877624,0.0659762945898529
"244",-0.140849708777352,0.422184764987452,1.0405088757013,-0.378373221995174,-0.101906000792323,-2.10777162060929,0.527348890407993,-0.581704853967267,-0.197079508988653
"245",0.0565823719650662,-0.310675248563894,0.819304130107709,0.00762613924817976,-0.168766262247558,0.0335390860569475,0.300530196234273,0.125285294662377,-1.11490152884256
"246",-0.00898294154064189,0.351012273569926,0.358634181396941,-0.232460640922446,0.130396712717314,-1.12681747150707,-0.067315687651375,-0.722349284552186,0.602629358271792
"247",-0.591932098565896,0.116953506593156,-1.00631008927479,-0.221968226161365,0.587090100103145,1.30792875093951,0.359301272394079,0.264481710647821,0.732935293471313
"248",-0.0878455525281585,-0.362855181608699,0.423665809307334,-0.0563445352007457,0.0498921230498601,-0.992409746587438,-0.0707600603911859,0.205439261860271,-1.71803108874265
"249",-0.568542675037897,-0.451376631616505,-0.718773930512365,0.22755036338264,-0.512591369835634,0.680152000744695,-0.196043288673727,0.244402744865011,1.22841292231695
"250",-0.110299511422216,-0.793294698848708,-0.886248106774341,-0.0306468241157709,-0.36254433910242,-0.390397831437107,0.17967817532416,0.0965579923828894,0.225613376721213
"251",-0.264417208930052,-0.356156458173133,0.926567697140086,-0.369823309496621,-0.311838078512298,-0.207414926451127,-0.440263343049957,0.0291622728284573,-0.0954203890618982
"252",-0.290939548244226,0.0964146091848985,0.445608800292277,-0.133776794096632,-0.172872067927202,-0.0846891381935953,0.118490736820343,0.461236041097657,-0.593361511093329
"253",0.378162344868836,-0.502296280558993,-0.0804604631117605,-0.279941392059092,0.356052506334038,-1.21453315215716,0.195886505455071,-0.147151222916674,-1.21757931282015
"254",-0.579803856993989,-0.152345728305504,1.02777582517608,0.201383331721533,0.073043362953055,0.137232288641247,0.503905957549929,-0.479170001104344,-0.322474392377418
"255",0.145757183196607,-0.17461647336865,-0.509351472218088,-0.432625115912658,-0.883363448665721,-0.482892027583152,-0.325275348248368,0.747741221535479,-1.09655643324603
"256",-0.7513181748603,-0.288332373334963,0.282488390053326,0.166757895641243,0.39443168948965,-0.435643185966053,-0.026233096407591,0.185734315215753,-0.522063147950606
"257",-0.146239333000154,-0.246897365548099,0.0765264262641517,-0.621383366857039,-0.103042242788696,-0.670478786914797,-0.459372054296079,-0.115969974273152,-0.618916323986511
"258",-0.487448712313064,0.33543638736354,0.410695123530753,-0.508706484447272,-0.0748458428751316,-0.510090673761496,0.108059296784949,-0.306546779866984,-0.336661965916134
"259",-0.136735516327771,-0.0984682084737114,-0.905506217071417,-0.555785062353428,-0.129641788951937,-0.351338341305779,-0.609550688880402,-0.629591778012478,0.665914105407014
"260",-0.0330752436395582,0.0620758500853826,0.312132757763095,-0.727524176721102,0.249339134044006,0.474293105258052,0.360538761076316,-1.2739229238724,-0.749861661905024
"261",-0.0753590804759908,0.199249202210904,0.722756510348001,0.130734641972086,0.7021993562031,-0.469101074741653,-0.347867846940667,-0.743904931741971,-0.814137062747302
"262",0.0330812882017199,-0.234359695814112,0.167414631777803,-0.60071083954674,0.166787850264708,-0.0639562039727769,-1.12622732053057,-1.18594940127108,0.0161465083376565
"263",-0.168244300708883,0.38060904573185,-0.796581220641578,0.170569659451427,-0.264153177138622,-1.3319580928931,-0.246671483750247,-0.14848063739656,-0.314766339319335
"264",-0.223284288261307,-0.661286150986293,-0.189862252478819,-0.0350104711144181,0.0573090320813966,-0.158781956528975,-0.288211396149119,-0.559472647343396,0.752720840676468
"265",0.0521058913873266,0.607743856080586,-0.36910536206746,-0.0161357882740022,0.128150877459441,-0.818602071078887,-0.104850033061857,0.177758296029302,-0.822785121829809
"266",0.646089894687671,-0.500737179770056,-0.723376458287126,-0.301572099802829,-0.0642359304199942,0.0405276904323957,-0.155377065506889,0.145099321654806,0.161299249360926
"267",-0.304411873653374,-0.177676675301702,0.0742737553722351,-0.66049876092255,0.74311918618787,0.115149969731363,0.302840459893966,-0.530106849857558,-0.483576053123043
"268",0.0603240471298383,-0.0753199521031994,-0.0613924044433955,-0.170387662103685,0.677646982903806,-0.240419226031681,0.0889844457784318,0.189840329309322,-0.155094275612437
"269",0.110268027500576,-0.143226756934809,0.300543406746512,0.0518807104897021,-0.441166569925459,-1.15238962996121,-0.441443639152678,-1.01325902885271,-1.07436332948201
"270",-0.078150695170049,0.351903937392291,-0.201110748537359,-0.0744264636182135,0.515976211852218,-0.628051131130148,-0.324482320035691,-0.091913942103813,-0.885006587089038
"271",-0.0462410354330151,-0.669656662641915,0.246875710728621,-0.065028818359707,0.160519321878603,1.21974212872314,-0.123345295695057,0.404488986537461,-1.10814479785851
"272",-0.00745348975476639,-0.0228096873545039,-0.219616632451722,-0.817606506082402,0.617628080157334,-0.413131057783931,-0.269028725456649,-0.62915334027345,-0.798001121469427
"273",0.251260864007083,-0.482847519598822,0.694522669265521,-0.285865316797918,-0.188808888002724,0.00379311222166372,-0.0987377419210706,-0.2039137460247,-1.10804394776192
"274",0.186307582202662,-0.116290914156191,0.323033126374849,-0.540819888214298,-0.0730860027830037,0.330544561571294,0.27036340930402,0.0137526575519976,0.356626791402456
"275",-0.320183248259666,0.102998654271301,-0.889851532806592,0.123631105090287,-0.147383019486741,1.2497714980627,-0.239836462613888,0.331255855142723,1.48506054258544
"276",-0.238135330293224,-0.169860224995401,-0.516433779423483,-0.24320107707964,0.0113627992705142,-0.323718505403533,-0.784942501285302,0.619072097881769,-0.0660538442969602
"277",0.0269201644945365,-0.849076731919922,-0.972639717583514,0.155139805840572,0.754765281227387,-1.26089384461418,-0.170821995569666,-0.329015054952993,0.626635234698109
"278",-0.271124846650156,0.25536446179161,-0.0753142621241304,-0.385174663419157,-0.282883557620169,-0.468814852608256,0.500512981988331,-0.590942864136323,-1.3167190538523
"279",-0.476470822423676,-0.156244665343264,-1.2814978269159,0.120357891894901,0.501779992878577,0.524243410791712,-0.239735556723063,-0.533832509059219,-0.869239413858529
"280",-0.221718067563918,0.357383002478307,0.462047492453356,0.139082532946784,0.804774178901057,0.48832845538353,-0.213459120501981,-0.465331189308365,-1.38057258828324
"281",-0.417540897656442,0.565242393252458,0.776721003872065,0.0827697165042651,-0.546045813060722,-0.441006086471869,0.159320732131036,0.557729718351609,-0.343784121793821
"282",-0.397188090725723,-0.347781335404795,-1.15167894403944,0.36176131809552,0.0974063600133756,-0.583019475348544,0.207900453020624,-0.173854721470631,-2.01875949470144
"283",-0.0528530702050854,-1.02963121077809,-0.0864929097652415,0.0777321529449963,-0.000859977624140893,-0.91805751987543,-0.39281917090663,-0.733098641445055,-1.16998627333786
"284",0.126117189144821,-0.447126459566978,0.375217430163932,0.0357268864141358,-0.491840284296054,-0.312092854728341,-0.359780974835489,-0.262376366960148,-0.411943610728115
"285",-0.879811770624722,0.253106177697317,-0.137008729428269,-0.279363046425603,0.298335104337825,-0.817207458750008,-0.687058744384416,-0.33788545778976,-0.242547680825586
"286",-0.23755024959982,-0.0433717423104219,0.414671351242122,0.37805736826518,-0.95849356077536,-1.28693789308278,0.0321971691884498,-0.663517433761045,-0.683034080209592
"287",-0.257743712412169,-0.333070806631132,-0.64416896511344,-0.235089929584372,-0.684979050620701,-0.987715723928909,0.190711881694706,0.352442468951003,-0.17611575786782
"288",-0.35315266881047,0.586793172700017,-0.540120537728947,0.250767742403464,0.755328326373813,-2.62935036962509,-0.039733338280857,-0.722611049226183,0.432892747731963
"289",-0.408994586752778,-0.142941950953823,0.734131246480441,-0.501592769338686,0.175714035780194,-0.884710270052568,-0.295131703211901,-0.361011703256631,-0.405088680410387
"290",0.496862504826722,-0.906902511559809,-0.756659846421296,0.000720978039090261,-0.230464778026711,0.105074258714558,-0.435083722347671,-0.472806262394536,-1.02793684382777
"291",-0.337522287472343,-0.414119073968447,0.310975336642032,0.0404612183261298,-0.00498335216172121,0.242426681888433,-0.374011192568453,-1.03248398750162,-0.176921636791882
"292",0.0404986958690043,0.376916468584752,0.58668051839457,-0.167779335134427,-0.138289136914556,0.378048127597158,-0.386696805322691,-0.213693976217437,0.0129886269490538
"293",0.850486724325675,0.277730926240311,-1.62174285150566,-0.477030451273043,-0.559471461759632,-0.243764640460774,-0.812478502360268,-0.806062688622336,0.0800309273220798
"294",-0.250978135580449,-1.35642238505212,-0.801371158637397,-0.326924773535016,-0.832358726339676,0.106731449442399,0.375168240135737,-0.433917772477768,-0.349440567185748
"295",-0.656587044547531,-0.36275453683674,0.0680447397554799,-0.524866753524008,-0.48224040073733,-0.289006377639888,-0.248465006710618,-1.37890546318897,-1.32700337439961
"296",-0.434448731415148,-0.428656275596823,-0.878715073597524,-0.460637255017793,-0.994534955438258,-0.996619333689705,0.346593314133394,0.521242649643797,0.524589106332374
"297",0.100528719544809,0.430707327061429,-0.658728100571976,0.632013918191386,0.0589987074629984,-1.0782740187298,-0.17247991781703,0.0827856881950497,-2.28039192121398
"298",-0.633710714035437,0.128020378159641,-0.545522577311289,0.0669960656118728,-0.608410946608562,0.703676183851319,0.305689336856819,-0.812282650715013,0.426267630483866
"299",-0.0937383134229305,0.124317394363147,-0.448236231965605,-0.30008243215722,-0.790504875313433,0.915987832692737,0.100086196191303,-0.649847443831185,-0.681139918797448
"300",0.211664790117376,-0.802983532603561,0.0991395193963371,0.361135818190293,-0.46812232023985,0.113477007137124,-0.739034108907098,-0.219337999924945,-0.581433831211267
"301",-0.205453189531924,-0.875052160390452,-0.793128080092482,0.103073926092471,-0.679784621559139,-0.735535760996125,-0.794001814556183,0.428392122616883,0.258172889708307
"302",-0.153691745432724,-0.0664966186579877,-0.719062771871084,-0.10227703186726,-0.62473045964565,0.0754601524718751,-0.0701492919905227,0.501387972617046,0.386000226363689
"303",-0.381507192725568,0.131937164645672,1.32325451229804,-0.261025646719732,0.000122803706638929,0.546620243964313,-1.36519012721741,-0.640177823627126,1.01031862440676
"304",-0.516288789036747,-0.520826186172951,-0.856539358412516,-0.550373740567234,0.354235126705297,0.485427289214354,0.324087348628691,-1.47597773701947,-0.127697754013483
"305",0.49762408668569,-0.570853404961155,0.417297019737192,-0.700885933312627,0.0208227146770935,0.331523108819475,0.358692108943729,0.174274662463567,0.260644804671787
"306",-0.319940848611373,-0.186299869156044,0.330660309309695,0.546481988064128,-0.560805236485764,-0.446424930261798,-0.111278971645144,0.507611581636664,-0.615234287357599
"307",0.0320726216311943,0.0116852649597518,0.329067320710265,-0.331984872619,-1.52680896332276,-1.48749968372041,-0.274923233209763,0.657262044529329,0.232519284049514
"308",-0.510055846479349,-0.412182872172483,0.406517129979125,-0.435605887082795,-0.301545716688861,0.752764409854889,-1.07919320251416,1.0280061078755,-1.29487432141726
"309",-0.0172665884233145,0.209239130366994,0.282779771295764,-0.212987904004739,0.269881312615953,-1.26787654286615,-0.659006484846174,-0.576374159842026,0.592486442831076
"310",0.0694381299625512,0.421160311049734,1.09962150316442,-0.0416934008030191,0.356281449181895,-1.37954908708193,0.135246219560591,-0.541095084071396,0.354462821731551
"311",-0.174748984185933,0.321527983899677,-0.562514249411515,-0.227856274707706,-1.01330829456521,-0.974671246673223,-0.438793047406389,0.278526688931197,0.306210022964476
"312",-1.32405190920962,0.0447148362871633,0.706782954783176,0.256116811593155,-0.220173818244096,-1.16610560438286,-0.0795785430869609,-0.572723581400666,0.0151685760859886
"313",-0.302057959742052,0.138345436867037,-0.46814617353359,-0.0833358530526243,0.987709671309922,-0.114870722966689,0.612316646122502,-0.0764219886927105,0.520806072924416
"314",0.504150342768431,-0.420677571734113,0.503352465317414,-0.135987421418199,-0.877758762389541,-0.105651000822658,-0.68559240192116,-0.275002009762087,-1.34214495216208
"315",-0.523889813132152,-0.204310298469117,0.883628668971054,-1.20149379501288,-1.12655639868714,0.121739553768883,0.819026385541428,-0.27998539624044,-0.909994966795522
"316",-0.875290005740852,-0.383384026261397,-1.38150219769094,0.389078251286246,0.0186068454331645,-0.494585038731295,-0.427528125117809,-0.379040422054808,0.332826997137173
"317",0.22583614724393,-0.306726565821943,0.237573369369555,-0.381210701861846,-0.00876225389315473,-0.0763187850215527,-0.462959454406198,0.284241650146975,-0.598788612120784
"318",0.520024106239195,0.251432105732979,-0.249234091033724,0.0888187877530293,-0.738111541573646,0.508923555407271,-0.319425647640072,1.07135286396287,-0.650206119595684
"319",-0.0445000321252628,0.459795202365397,-0.268834612885149,0.0060758457397552,-0.484334033704971,-0.0703004533902461,0.0689420705718579,0.323924045851684,-1.55799805761563
"320",-0.422552514703275,0.197380504385805,-1.46675779475271,0.049397798185422,-0.389797129991784,-1.069876222576,-0.410643616402722,-0.280769110341506,0.837139832944985
"321",-0.219499175738117,-0.505481413250072,0.31665168300107,-0.0729978611783057,-0.636170749477118,-0.555914064536281,-0.410494975241597,-0.035272177690343,-0.00180522483245085
"322",-0.526242019648517,0.393489881424707,-0.344566269653013,0.0179242843543622,-0.560499509289163,0.355281831524811,0.0574216289913484,-0.277766023097298,1.45118329078236
"323",-0.00876245751946681,-0.715622290687389,0.791890634819071,0.174751193802021,-0.136725848604469,-0.111550399277895,-0.937892878240615,0.240867498359647,-1.48219755507505
"324",-0.722748152950898,-0.43649528832544,-0.853725608328446,0.164802787130725,-0.262139436710126,0.250450773510168,-0.115750310409958,0.214318401374542,-0.401290512831207
"325",-0.233533761516137,0.531889557824264,0.213428446224398,0.369553791400094,-0.375540485633532,0.00513963835544127,0.148953703826488,0.314512684849588,-0.335486570969726
"326",-0.493588115226339,-0.49840490191997,1.10286775463373,-0.34410531417568,0.0699811579860452,-1.64627892198414,0.0147078762838312,0.817689144894288,-0.0565455484395867
"327",0.133356311586238,-0.566403915299042,0.43952285338187,-0.564041992554116,-0.386838008433197,0.376390031460281,-0.221622144487994,0.151840658426013,0.497131269622699
"328",0.408544690182146,0.057374077512921,0.425407385364682,0.327239391908123,-0.833112728557994,-1.11274519415779,-0.46887155416501,-0.699177065401991,0.278095961125656
"329",-0.426030464163821,0.761004405647859,0.571936623065782,0.381699073864011,0.0840940468012942,0.181203081876265,-0.20084799310856,-0.526049686567319,0.398575703476328
"330",0.14424057076764,0.054852244744359,-0.431163051355942,-1.10677867502105,-0.238825640616724,0.352923941021778,0.556782036924172,-0.643634444164427,-1.2944512310695
"331",-0.794790905443817,-0.212564120760509,-0.417606639776084,0.289250491307569,0.294362472377748,-2.20452098194055,0.577614065258655,-0.953267944343909,1.32023743037409
"332",-0.465271122183762,-0.164326699368431,-1.10161387243679,-0.313750619562679,-0.748926661646695,0.347127860497428,0.122692021471759,0.630099833591051,-1.09706136544138
"333",-0.427752295354575,0.168533701555919,-1.40224152318931,-0.304341722164025,-0.0754525472326776,-0.827812495826883,-0.277272871372359,-0.27178809459767,-0.293280567908989
"334",-0.558609035280422,-0.00464422090341796,-0.567512745847499,-0.459322323754381,-0.318080904715069,-1.15155740315101,-0.56424345076245,-0.647056538120587,0.01987191022422
"335",-0.854779122354339,0.374740137147565,-0.460112708438987,-0.931171025021074,-0.0411515614315516,0.952104908650484,-0.72017562179087,-0.478643308781182,-0.289303134616074
"336",0.371481638280055,-0.974806717782856,-0.170586314529589,-0.567150147414351,-0.265701905868177,-0.707245394160807,-0.635731048005196,-1.02264778164541,-1.28106279889638
