"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"181",0.139499117830985,1.1507652243611,2.9884693763799,2.27590339621275,-0.312481208080327,1.74414062336033,0.517949604361064,0.588794122726125,2.92378888894278
"182",1.78308614700487,-0.759771919296473,2.72612027347301,1.83296760038758,1.23503863546913,0.666491280485801,0.555003166154121,0.255653693426337,1.23713453159069
"183",0.479640477520461,1.23927906510576,0.410775012849031,1.75318414719267,1.31662050233743,1.76519564610572,0.731291704183593,1.37235329354757,1.3449778510324
"184",1.41435085797658,1.05300228215365,-0.00231665081961212,1.26609364095942,1.0901211651858,1.94334863816838,-0.390827412120599,0.564526819787413,0.746289563133808
"185",-0.0420690425560546,0.517164045422737,1.63345386620059,1.3544852188588,0.203755538630463,-0.319637102128528,1.78417061282923,1.35777530872148,0.648993567385085
"186",0.625620373741796,1.31034541392627,0.298405769203526,2.65416112005787,0.0971842297435131,0.482942243815134,1.32050983271716,2.75574053739237,1.30216795060564
"187",0.02095309899905,0.161065843976761,0.943159000794783,0.146300233947191,-0.0573160462033069,0.750010206957864,1.95114035593562,3.16464676473968,2.09501776253242
"188",1.35681571335181,0.820604251624602,2.23198130952143,1.82792510672117,1.1747733387701,1.98992890371749,0.366784478435964,-1.1619177209135,1.98103284377124
"189",0.990502938347652,1.76911919851798,3.10360774522085,0.115275865533854,2.08459105881675,2.2637003008901,-0.0467180216402921,2.49336755443462,2.88596602315263
"190",0.456083577265174,1.59285701315972,0.938878442478926,1.89469524172042,2.35305713964611,1.92446788346602,1.11348142786621,1.86661022176529,-1.22905743239962
"191",0.907340101815679,0.995943207656007,2.39995368981287,0.598441478134003,0.209980438802982,0.741176126303813,-0.136705569500597,0.455077656394262,4.68462750435635
"192",0.842214737965839,2.19368906458259,0.288604632824772,0.358345969666519,1.33655066838932,0.829190078535727,2.48343031011807,0.223445473560757,1.1016374252278
"193",1.08842657661903,1.26372006610995,0.527785338889872,1.79829563386221,-0.29428207571893,1.72902262527561,0.842849147508106,2.46827718256482,1.35546163173776
"194",-0.479490014580723,0.625181114650693,-0.756683940665023,2.25537852332836,-0.130639986820225,2.17917857363232,1.53957712057325,0.652209581026207,2.22985373428461
"195",-0.557051902870955,1.87912969618475,1.29495983138328,0.65582600811463,0.30380024468491,1.30189535135197,0.503388404202953,2.44604789358046,1.45022603980672
"196",0.905741900319449,1.42164909869433,0.755402832388251,0.925394110307557,-0.0670520089171045,2.08229547852574,0.584399550458413,1.37858730344481,1.7842121710943
"197",1.66684035353492,0.853463085543249,1.49242908362433,-0.479019910124252,0.570413677521597,-0.473460745419595,2.31862174778368,2.64528598111243,2.89547845628659
"198",1.65784802852885,1.06087874414444,1.33572792741241,-0.774627625024155,0.440379239244627,2.04020731237745,0.514280584215556,-0.766649023203329,2.50302993769759
"199",1.41536771018117,0.0309929863246141,0.703979581268799,1.0479052484582,1.55992132836468,-1.70176997920839,1.5588633169574,-0.151526944549757,1.92468450893528
"200",1.08282903016605,0.327157739490036,2.59968513253351,2.0848760124439,1.30363339721936,1.49943133711075,1.02117090326351,1.54315316451983,1.54025858900821
"201",1.58072799830801,1.67546094641385,0.657641452265591,1.37282558150514,-0.0504969823717801,2.17125266466268,1.12351280663648,1.21675033708136,0.696743167261972
"202",-0.0851296781634464,0.623610189871664,1.20221290550222,0.903925438838362,0.597470475992568,2.23791487633613,1.90048555782815,1.31250325537903,0.203966214561076
"203",0.843702821047834,0.62410045134009,2.03606806378882,2.19282629419732,2.1745448041706,0.279874797405469,2.48246528985143,0.924728956173884,1.44568870668059
"204",2.48220703908892,-0.205330623972252,0.240180458001039,2.41270469610076,1.09153774418184,-0.47967990355126,0.158513898838145,0.321185264212264,2.5064417653711
"205",0.60748373662778,1.74467374094732,0.719154052793019,0.127028015654745,2.10746995115219,1.26543752973794,1.47561916360883,2.18637877223737,1.6934225655239
"206",1.69337760177675,1.82212988971486,2.58446306911704,0.736463357142081,2.03865492544496,0.193824572419066,2.64564138794418,0.113322990053704,1.12558800011407
"207",2.62937244032263,-0.621324414456103,0.110482959375314,1.41604181313894,1.38200551384257,0.540082760594858,2.77293512731202,0.165178780539284,1.819258469885
"208",0.152379470653048,1.54767855641835,1.13706502760929,0.8106736909527,-0.266278789401777,1.41600093947604,1.86545387989145,1.48305393204402,2.70899252698557
"209",0.928106922955584,1.54687332586851,0.977427244237466,1.47859300274037,1.18110382948655,2.2118771377574,0.179060398344206,-0.344924789950331,2.12756727812741
"210",1.99125636913151,1.05793988792378,0.539811592726774,1.62550795898836,1.29757330469601,2.14884243303122,1.29415455308415,0.451454239890728,1.97467324944129
"211",1.17560141608761,0.648366431190948,1.1599055189274,2.15119865222524,0.361471139401967,1.63617028378606,2.77647904352151,1.24910777226283,2.9239959324398
"212",0.576088376334543,0.764971581768089,0.736263591666756,-0.564183912524409,0.838477454450174,0.957662441892654,1.90618528234744,1.32241736429983,2.68944138353382
"213",-0.340993665868653,0.684087777880708,-1.13401954774378,3.28203316931953,2.40994245653941,0.102963521930634,1.16173122269285,3.6970221827503,1.71761273083181
"214",1.20729722288977,2.01610184877863,0.509895601510804,0.734373924631518,-0.0248394870892015,2.65691540243378,1.89992627761476,2.24844923448801,2.72496703477353
"215",1.09296834285106,1.20357556113673,0.684493298067915,1.53828731015546,-0.475666934045136,0.747289833060998,2.08378454025067,2.43449988301259,0.94539373931777
"216",0.786730989072362,0.564369467717656,2.40392785958479,1.08190048197533,1.36117132797664,1.23301145805629,0.684174009354029,1.45131381531007,-0.687767761189043
"217",0.912046305673361,0.584812168110003,0.943504248745169,1.66811509772644,1.91117765108757,0.953185496574594,0.178234043086366,0.827954163478884,3.38690034972872
"218",0.756191364739733,1.18491243596241,-0.865896349937997,1.39535359840351,1.00595372210431,2.34341502506986,1.45835361426474,0.0489461380293623,0.122084086703843
"219",-0.235508329142618,2.08149194948688,1.34882054969307,1.95533862373642,0.447262099864874,2.18734334118952,0.992241844978221,1.81214536075227,1.50814132416451
"220",1.32063583336697,0.135247715592919,0.720701738713963,0.184103065023097,1.43140967647491,-0.289763594088007,2.94651290196069,0.613114867617038,2.33309921136003
"221",0.396130724331816,1.56754486353287,1.28246859318164,0.271487956951799,1.82286952374981,-0.678849741508889,-0.89913167957913,1.89890075100763,3.31922003186389
"222",-0.47496388235299,1.65791733300542,1.50198308730856,0.311409350028852,0.27213575835039,1.72564503686446,3.97396036577273,0.836846617426529,2.82169257090164
"223",1.75122608180844,1.00602813092969,0.625179193428953,1.73409258737728,0.876242169705811,1.68704408147072,1.2609683070781,0.76863952562114,1.88433985805538
"224",1.83332364087895,2.19070943463754,1.17931842877148,0.611691589333168,1.4706520946646,0.418997168130586,0.696647283709405,2.15994786170768,2.00707920485995
"225",0.636382991158328,1.54349939893624,-0.469581890921754,0.909597994417994,1.88269642054953,0.479425735619197,0.51550385083571,2.19813541611602,0.122353478430992
"226",0.680189147494413,1.27135318966322,-0.716957588050507,0.257161092222992,-1.38354581966867,1.7261178976791,0.690904453583685,1.10593588335938,2.69150170029018
"227",0.346378354634076,1.19620350455004,2.06891828309264,1.75603467825773,2.30989974746345,1.44295954848794,2.24296296516454,1.96454054977548,2.46304515908256
"228",-0.0369395722229336,1.82131720425634,-0.232427930252143,0.968432876663732,0.591492241127334,2.30181159775438,0.626597962890424,2.83340995900478,0.48450295867741
"229",1.58573802597679,0.109139219126718,0.628966433027681,1.65105061278141,-0.117323535201159,0.423917646223752,1.04107773236561,1.31269459896912,1.95280990062037
"230",-0.494562587441157,2.01078531831568,0.750938172649259,0.276626679793009,0.178683961000795,2.63695163142012,1.38221746628805,2.23898661648586,1.56187204051505
"231",1.16634733994457,0.243508122383759,2.25822435283826,1.31900041533065,0.741360116590789,2.94729303715733,0.724913080478749,0.944917472556088,1.91854628869289
"232",1.59040775930479,2.01379817797856,1.10836893617353,0.417614698838592,1.8835059823463,1.43387713710798,-0.265549163980311,1.72201705042061,-0.0203513817531867
"233",1.07708458530684,1.38347509220238,2.75536332652792,-1.01215231839172,2.06213217236418,2.47556093774469,1.43221631720683,0.679241439056559,0.644618255707586
"234",0.364127383371959,1.18327592901679,1.39312161017645,0.434000001950936,1.14228538331431,1.10601915242548,1.36755533058752,2.87512859018942,1.95532618709542
"235",0.578399559182947,0.704060922240351,1.59065983787916,1.06657244746358,2.29199733252462,0.855603397273121,1.01836052822764,0.290714149836843,2.87245313054532
"236",2.37882827906802,0.669235731268495,0.741151877943926,0.487544317565769,0.00467189115909517,1.89240586621684,0.629545958620109,-0.692933230241895,1.59534286550453
"237",0.839836723054296,1.29688983363809,0.907605831158729,0.571050480909054,0.525806270870486,2.25307577115377,0.927989246997096,1.94709904071524,1.11423664403778
"238",1.2660096060286,0.476146303631133,1.58720403393634,1.09928329292565,1.90786014748116,-0.0271616722292589,1.35618749368105,2.68052047061348,2.29110018924025
"239",1.33437043726538,-0.0895256462073255,0.975490774815894,1.00171170330103,1.60469197061648,1.33611679629248,1.51535425422644,0.453695130409411,1.91753501186859
"240",0.991855527167292,0.447218053614387,-0.590235416276012,2.5212657259606,0.86216104214139,2.22324360380198,1.6120511847948,2.76905832704204,1.37814794612625
"241",0.646593043875596,0.624949477945627,0.302917961293109,2.51422928880251,0.884431564857156,0.925978640247511,2.07641087565435,0.732655775037194,-0.375050612371565
"242",0.850587616241742,1.39539571132324,0.486978917616257,1.79650184082712,2.75137400441936,1.02450880262542,0.47563510128069,0.799984523750504,2.64406639758566
"243",0.751028829684921,1.66408913328233,3.03662024669919,1.38715350931274,0.610623569210481,1.57123132306624,0.985911146112714,-0.24867070730838,1.74054499673453
"244",0.743504804536223,-0.165260863295408,1.4081471845484,-0.0116131751571211,0.753715989236483,1.80089786693836,2.11447099022,0.723437420292746,2.05482010108135
"245",1.5756751971491,1.35307232505047,1.02918773326477,1.40348102854985,1.3077518928988,-0.151963474926416,0.390234849248642,0.962837768810646,0.325614990288364
"246",1.14218668917724,0.993723172682931,0.69976280077803,1.34291491185508,0.657108728611232,-0.258557136421471,2.51680106833301,0.395556549137441,0.879933129015858
"247",1.17001188233672,0.658845565820184,-0.0219535853921052,2.42588596160945,1.1336500149603,1.74454579899002,1.81230534613654,1.30468704034646,0.78220508301743
"248",1.31364770105609,1.12821705715043,-0.683685758876223,0.0240559541217085,2.27035118103171,1.21159804322248,1.47923248042245,1.58522438572839,1.40860779920265
"249",1.86315266815435,2.36484017019594,0.84680722524961,0.0091250164610853,1.59234128665526,1.49165658401189,0.558088351539533,0.563988535476848,3.55527810705733
"250",1.49761355921962,1.7094685966341,2.29684913966754,2.07262370283182,1.27046109237462,1.49096931202766,1.54512836326726,-0.574685111538959,1.55925306884286
"251",0.552919909885147,0.656712772582954,1.76561015687052,1.54456877702622,1.38621334128691,1.28404455840876,1.17414334766016,2.33032960903113,1.3182397850868
"252",1.59416204007561,0.66479475510268,1.2539825676242,0.0935907916759244,1.38836408602646,-0.162899262913328,0.0627225264830958,2.8494164971109,-0.00406784322418386
"253",0.708260981611351,0.546587607402926,-0.00191460943706111,1.05955136504049,1.89805584243313,1.17676291530165,1.13227785254551,0.520305444950857,1.91859723049351
"254",-0.24567513190106,-0.30086852813687,3.08032060756361,0.829533274809988,2.53532393597516,1.67881981678861,1.92930667173549,1.52347228134892,2.67150142566144
"255",1.9727047453054,0.89345208873162,0.983190969748856,1.3171440089406,0.549323563432176,3.09648135273532,-0.0804139387709155,1.29508742768989,1.44500344536236
"256",2.44075985731609,1.12081585315337,0.65886797667255,0.533225760755409,0.16072468145988,2.05266249920693,1.2700337373668,0.745172282919049,0.280317698240284
"257",1.70287942437044,0.941456294169286,0.978976122456088,0.434190632571617,1.38148791241238,-1.2435776126353,1.56712791822853,1.64831957455623,2.83081486913813
"258",-0.638369104754929,0.693787881721408,0.347491716827803,0.908752028943167,0.197445384206606,3.02580006458137,1.29905540634973,1.79064979059903,3.26749139851214
"259",0.160730486819091,0.0166887226164032,0.826517589574019,1.49416243999921,1.67795857237501,2.16724415901636,-0.391587505645951,0.873464900849148,1.75278918503129
"260",1.08902247457844,0.991347691676726,1.30767083646913,2.0392334710564,0.844873740220939,2.37779864809438,0.413267203439926,0.849160724983776,-0.178835194135255
"261",1.16940879828827,-0.604161643386006,0.451850500756007,1.9037843711325,2.40401857294148,3.89347361455793,0.698818274406153,0.813171316152329,0.219031906661992
"262",0.355442070611069,0.253153423771379,0.931456047425017,1.68487254513504,1.08915520754567,0.862968778063927,1.58995563518894,1.53626304577451,3.49212783718304
"263",1.27613165337772,1.75904356662388,-0.117346505674012,1.15914452025297,0.858937684290897,1.07917158901424,2.65804171721959,0.977164748935902,2.203518956004
"264",1.66789947488893,1.63391371854799,1.56333451548265,1.14514580348116,0.926713906831264,1.60628403588267,0.525709932177556,1.40822680834486,1.71381518840379
"265",2.24820254045925,0.132725628210557,-0.440960066998306,2.00024929822497,1.34537083928486,2.98644482277837,1.72412535295598,1.13655161925252,2.41731608397403
"266",0.744645020349477,0.719917785813909,1.08745856011207,0.234566435681947,0.317480142670539,0.376931799735488,2.78124019633656,2.45582636710247,0.136090431874193
"267",1.56624682542662,1.49299546231401,0.735138157415919,1.12910035076645,1.66943721879036,-0.613103364734805,1.05534237578379,0.827212452944955,1.39149366793751
"268",1.86151293555063,2.11700505944284,2.0285478740486,0.251931537995865,0.563892806867332,3.27685815060165,1.92108852104463,1.58601869811053,2.66026948737093
"269",1.15396864584728,0.643555674025515,1.28722050115768,1.17778856763231,1.96888523611543,1.91184558008215,1.75386636893021,1.05327169755667,-1.18381004878772
"270",-0.360971885188068,1.2450022633501,1.82028580439014,0.542191016808764,-0.61788802787066,3.15093301357995,0.446445626839127,1.24944273216035,1.98024502924503
"271",1.76872459278209,1.19552810606929,1.17043739583742,0.6153132310842,0.868157405307134,1.25496752388057,1.34677503201621,0.0194682942215852,-0.376368399490438
"272",0.383838260973025,-0.163741243040515,1.30781491167163,0.408542985173251,1.2247120799167,-0.0325659033776081,1.81158586725255,0.0273330350561851,1.2809712535782
"273",0.259731282364719,1.82594171215814,1.42920023602978,0.282264764493473,0.721724354401438,4.19931337451801,1.83163744419461,2.04841608371622,-0.709467237514312
"274",1.66114177610477,2.33472035371737,0.759055963677075,0.938631410079351,1.04360790323766,1.30604728088148,0.231684309180543,0.974739219522364,0.825022001863506
"275",1.4413143890827,0.445223472522983,1.38769248926266,0.711530082099384,0.321499779412127,0.774565201262709,2.70274508304405,2.80156874614829,2.82806452423178
"276",2.22206303839036,1.35890899338859,1.10989461633947,0.546396147151708,1.44427962143134,2.16836890656539,1.37794068933757,1.03151130380216,-0.524211741824608
"277",1.17025226299464,0.657021659106604,0.550961101989665,0.475893468582659,1.05619861573953,2.49754300924888,2.36871723642918,2.28332589897782,0.144736625251486
"278",1.85984074630081,0.749962058669731,2.08964100808008,-0.80668924539097,2.43331156817543,2.06273841281558,0.187888831897794,0.37237793583645,0.667676755532194
"279",1.10072504976686,0.232935512591067,1.19420046526042,2.01974377501024,1.42137090057241,3.29653324049678,1.63309235582144,-0.441125015988311,1.90762660325591
"280",1.17773668918458,0.0941938843976512,1.9573027407845,-0.35150184148401,2.04582038376358,2.52421339704917,1.5454773659384,2.58382787184073,1.53800316781572
"281",0.481365973046018,0.421091507330621,0.67647817042364,-0.0778305233470268,0.220725599460552,2.1899322427936,0.870671938559426,2.45726566912535,2.12310457660936
"282",1.4595184487857,1.81839207064881,2.25172947520559,1.38242404844253,1.12810005655858,2.09542093026274,1.87717775412981,1.20425578114241,2.19776721648147
"283",0.469058086041481,0.891386174501003,1.50617856439111,0.549734394441086,0.607876339729115,1.65895850474167,-0.0510549515941777,-0.270727380884062,0.685812643910879
"284",1.38746145434906,1.24419113789634,-0.123080920869619,-1.01360283141728,1.53140857015814,0.571824298337879,1.43536268426111,0.899984829763389,1.49770275242565
"285",1.11456635215917,1.84799202347173,2.69702564788017,0.54950011305773,2.19863439404396,2.12001126965587,1.3713298256016,2.6294856112029,2.19097816086055
"286",0.450427917215507,1.03448827559064,-0.508552856534346,0.41769916002971,0.661772155947018,1.26000391299357,0.547211290220601,1.14733995451506,1.61173596038801
"287",1.62665724997795,0.764629476963912,0.272537992992825,0.0262402619030461,1.58180544411129,2.83081688587644,0.776621609774719,2.59257652321806,0.533469097530746
"288",1.27216540009684,2.49711187038074,2.18011390853846,1.42122395261164,2.09307058780799,-1.20753281982747,1.53378350480421,1.15445887207003,0.66128987732996
"289",0.819293107971829,1.77017050085069,-0.363059844930252,1.99176595497675,2.78365325788688,1.89618559094354,2.42156491868608,1.04122643773972,2.00144698875995
"290",0.917556472664654,1.47086980455854,2.98113345641311,1.17045393002326,2.22171835792822,3.03816307671848,2.89800049256265,1.56645951961295,3.50833778899769
"291",1.0605673931297,1.78677650517492,1.48772909239411,1.77399432106321,2.26637778707672,0.530374253028205,0.883894406768058,0.995551943341238,2.55277554773457
"292",0.866817335310292,0.969867806611439,-0.440305363427352,1.66200259544088,1.73699116981311,0.410939947951861,1.89910197964407,1.7924290209832,-0.384776140019027
"293",2.52336987494534,1.57242334700276,2.67874220060478,0.694848515987637,1.57086541330153,0.00383533488336533,2.44198574931077,1.65048989283737,1.58591105710257
"294",0.657234995134689,1.29790754631612,2.42714120267132,0.845027078119616,0.299249942176466,2.18810017905328,0.41515644523123,1.40283406723909,0.612305323702023
"295",0.859949305141157,1.74421980650108,0.806164617144278,-0.0257245865537142,1.26266670168326,0.782361391191685,0.517122649208994,1.94729908104259,2.36179495515195
"296",0.148821704993769,0.812940343567699,2.09991870699124,3.16664020551081,0.405356112164539,1.85243593658844,1.97097126886084,1.59325356779122,2.78027659613883
"297",0.581824692912847,0.7328439346848,-0.789850556732868,0.937829179193166,1.43164239003606,1.90347728642356,2.00517662105985,1.97442549378889,0.659413740146443
"298",0.536967209283624,0.202519856759947,1.4168584346648,0.578629700672417,1.27627829159084,-0.701954199161775,2.46431261228946,2.0703685496112,1.55097183908082
"299",0.144895683357146,1.51014370167997,1.22491524271326,2.21047645833186,-0.823842871489347,2.53497068519896,1.11857157163182,1.7843839161026,0.783162371663673
"300",0.954506293702307,1.85878972717459,2.14725506047467,-1.10025799752769,0.58205274449617,2.74119673892117,0.883197549434327,1.59219329784654,-0.861475029415324
"301",1.97970779527178,0.640036604875801,1.89529860572003,1.44366471366526,0.908839295116485,0.66649964091068,1.01486379992189,1.49800563600421,1.38674989421778
"302",1.33217312329487,1.77441663829765,0.0735601798369474,1.60976744752232,2.56039240498665,0.475648235648386,-0.406343137831113,1.25055184138251,0.646932772512781
"303",1.00484467401334,2.00215878352993,0.438237166150813,0.365970425903359,-1.29024487656004,1.13988131736601,0.917662978146602,1.76223069402671,2.8141767073685
"304",-0.396029615633341,0.929933120290392,0.985969528135131,0.986322141736352,1.88151111237767,1.44123851433795,2.22387772001262,1.26573493736663,-0.0909957470286001
"305",0.157616798011287,2.88068959019086,0.0688926501384035,-0.0179104322236789,-0.0519390676900527,2.04276032453681,0.950789530042136,0.741470555485963,1.02245096051866
"306",1.57063467237798,1.93515884354184,0.65157724337898,1.55594804705166,1.09350050196699,2.98705035658038,-0.246585753378818,0.461178663760599,-0.190254673165663
"307",1.40694499179723,-0.270247891673391,0.584486667390143,2.48745846943485,1.07656694607679,0.662172353615749,2.47095211241014,2.1330241703595,2.74291381619517
"308",1.11246943127036,-0.27337961379508,1.55581132956026,1.24002033225997,2.39702576848007,-0.00105872740360271,0.864851395836926,0.142876248531086,1.23423385630055
"309",-0.123989639719332,1.13359251605593,-0.300962399377604,0.316093522526983,0.369251661934346,2.37405186294436,1.24366651566933,0.449634747468703,1.22584461844253
"310",2.10631846872038,0.752250188653328,3.13138965924166,0.285229512816661,1.05608506813079,1.44627737853595,0.636859611966081,0.871894231405627,2.56585104821878
"311",2.81283490074872,-0.195625250094075,0.0884301281292276,0.916260492071194,0.532793657105643,-0.114137043910877,1.94981644134048,1.80640828836968,-0.564982750743825
"312",0.848800573325692,1.12160307619755,2.60820167293878,2.24164783108985,1.04761303663409,1.5229230750098,1.57870468902061,0.946854980114281,0.581216040575808
"313",2.0678639089229,1.54877839748325,1.10519359313365,1.29917468026349,1.15888668976008,2.37867777792189,3.37730846042889,2.02995954977569,2.72036183933939
"314",1.5279286401524,2.37479020238401,2.33223359125593,0.472992960937952,0.572522252224703,3.38395331496183,0.984537243780558,2.08233273769524,0.832520889085658
"315",1.39761680112621,2.0696562979578,1.54967714461654,0.86945090446568,0.00933977981976489,1.63707812382516,3.00309053573042,2.27526437792555,1.84967281934938
"316",1.0746967863595,2.3113962075229,0.0348321940846884,0.705517302963969,1.0580428664455,0.554585916375853,0.0359824211564656,1.2097084312316,1.18240899862219
"317",1.84109494611364,-0.00850570203150834,-0.0248456577110002,1.01007017181423,2.21844825920299,2.09668745501627,-0.54529057293274,1.43507010331374,0.757932535882546
"318",0.286282780604556,0.700946564571325,2.27730236353487,1.50630977958472,1.09792768110915,0.342596076140421,0.130810739977026,-0.365094429227958,1.59108699664965
"319",0.862012610212244,2.20166642527094,2.16611780778918,2.42114101602114,2.27977069129776,1.9798384557737,0.316175136972701,0.701060849324058,3.75428805196722
"320",-0.151417266792326,0.125753159346614,0.971561494284024,1.3648088353726,1.72278207359279,3.2147983794053,0.438034411036104,-1.42181801404911,2.80503045400222
"321",1.2629157027178,-1.96362001695634,0.418160174848056,1.92919481139034,0.136308158401223,1.90219726712465,0.646342796775217,1.04174608778166,0.943292703313761
"322",1.51795976002017,-0.113002773559488,0.917549339212839,0.506775699661064,0.118168267822907,0.0185302547707974,-0.0455955477035024,1.47651950118232,5.27789558380194
"323",1.03644703439033,1.14292178834914,1.25855624985801,0.846340021500885,1.56493980043144,-0.715614464753062,-0.0174177129489655,0.475797075041604,2.45177925533075
"324",1.22443671267728,0.888262956103655,1.55916114032321,0.436374738220213,0.21462697682486,1.33136007921815,0.27171023422651,1.70789762445969,2.05943190472951
"325",-0.740301840321408,1.40261019131139,1.25120152453054,1.04002834925118,1.91747969617106,1.38153574150293,1.89001552611718,1.34869329400073,2.91289103789047
"326",0.0886484099567039,2.24746203015771,1.71957698429726,-0.463468802945765,0.980940339801229,0.719862994422349,2.14911775937888,-0.0107425114747924,2.03737023556535
"327",1.00308237625978,0.931582833294117,1.36893831709361,0.479920490638916,0.460615105905703,1.49996378917719,3.08481205550167,2.08343212703565,-0.472032879749615
"328",1.48923302168875,0.406311016830776,2.9156741602464,1.73703400540448,0.206241222946503,1.83250155222245,1.39649200498127,1.60732616940826,2.14032752031854
"329",0.783406674635934,1.95409239699884,-0.0330260963059821,1.78948982650049,0.355017444671041,-0.413236269808604,-0.576095612507267,0.0417561236644172,1.81712247107718
"330",1.32692419948753,1.57265242907523,0.797944476677681,0.496263506416067,1.2096478760521,0.254552414918783,0.363007987654525,3.23698592778921,2.411004617879
"331",0.45686949122929,1.22174140907058,0.59110704870225,2.02432447309919,2.61889019939423,2.07628777587667,0.99510602155617,2.14302441111002,1.03428650075948
"332",0.831473567133767,0.124440924829142,2.09385823765869,-0.0315988842402273,1.73961362675941,0.0994684350062741,1.45618219412631,-0.313863107469068,1.41822995704984
"333",0.748020191374112,0.627196727907803,0.926080975312222,0.460334242088167,0.622132757011307,1.22428741405624,2.41843350950025,-0.484675125801792,2.61767289916144
"334",2.47085161040746,0.526694656415218,1.11162176650882,1.59896573749084,1.01038355742613,1.81004986213991,0.868795505672272,1.95306445592792,2.07777058886172
"335",0.629163942673871,2.03204262824549,1.64287533551493,2.14003121071736,0.993721395200749,0.0807923046504516,3.39465987280275,3.28927237646803,2.26422606340932
"336",-0.173720650199376,1.6201625125711,1.40456276880312,2.77184951206189,0.0482163308692351,0.651728589051903,3.88343896581384,2.63587063333036,0.603714593810141
"337",0.80722782094864,0.589409179514964,0.491312389610803,1.54758512095365,0.911051841093916,0.946570848446523,0.916734495489462,1.79484559042046,2.46948038446875
"338",0.589095127627111,0.694738276567454,1.47933120626375,1.65429329997066,-0.342559208779964,1.21397021112755,0.121732868400196,1.05954833444278,0.471919616204665
"339",1.32124656581119,1.01778921207287,-0.830787850299485,-0.107644793798577,1.11612496207927,1.58135436481492,2.56739595242156,3.75495446413705,2.26920574555877
"340",1.71102943692217,1.87266413403169,1.87112569909662,2.12368265514444,2.66279135781716,1.61815290283809,2.25935396028737,0.276606438704206,0.951630669284575
"341",2.4266385692504,1.23366617974859,3.02614047234562,1.27244665406618,0.293020104737835,1.06898518913236,2.01975349990473,1.64466882575389,1.30697153305777
"342",-0.0577675008550529,0.0160691510479188,1.66404230733281,0.404230860037373,1.12792191602548,2.25574008273493,2.10614276764438,2.43932698682241,1.15599908735928
"343",1.34567162363182,1.66704596809773,2.18609881483575,1.19516670276102,0.0115168169567058,0.792955320379017,1.24015565528497,-0.567115382115196,-0.512951936040705
"344",0.406840221521556,0.690093425003445,0.0126303850009642,1.60406557001995,0.770429501209413,1.2109142768858,0.784366957896372,1.84957286414102,2.7766200804658
"345",1.27472299398343,1.54999620924353,2.63465493354945,1.58807682695413,2.5814120620855,1.20986296223225,-0.608932305518308,2.99767667306689,1.39815295111165
"346",3.36743124094781,2.33807212874525,2.19541727209548,1.42122643167043,1.92122291004076,0.364521895361879,0.654007338953039,1.03226446522958,1.35334712026016
"347",1.18623241690541,0.688443194202614,1.49902934048734,0.197074103550647,0.248621749839858,0.656388554275424,2.5250243983179,0.334211172689885,2.06107968412657
"348",0.888800184332197,0.162748832305345,0.696139360508249,0.496876117783951,1.02044242667146,1.15691336119785,0.325625339223971,2.23141992637868,5.01125742577393
"349",1.33796189067353,0.822631880875484,0.826973227790438,0.764636581214821,-0.340660915310785,0.468621816928524,1.51253913317327,2.35759566599832,1.04786135573891
"350",2.24850989933976,0.433630103274642,2.91343925483075,-0.614399363903589,1.3203773398942,0.531565451966382,0.722242215113566,2.91882204035744,1.19567099350975
"351",2.44432661800158,2.50139126512048,1.73091579802995,0.838334423354561,0.855097315282437,0.593706715565129,1.09172136262235,1.46385749656436,2.76720768986122
"352",1.50041972801464,1.15194908741831,2.91775291747695,0.759091934079777,1.24220903537496,1.08196052711958,1.39258827506403,0.407722227785401,2.16143269369463
"353",0.652249498312576,0.927466595830315,0.42292822568397,-0.418258288257695,1.65238047400104,0.16779537940622,1.61986210164439,0.243263450768174,3.46919820164182
"354",0.0472832649137685,1.06870194325136,0.918410606327843,-0.0264607076840838,1.03893017665554,2.41355461797136,-0.959958347349403,0.968063213836685,0.362921321250696
"355",0.682872521873023,0.983584291303296,0.699701350178127,1.29942328551613,1.1922911136671,1.93899431456878,2.24046164264596,2.15393954265982,4.27393535428299
"356",1.37475049721747,0.637870766589788,1.23389608119219,1.46329050328513,0.898603435930947,-0.719410482203046,1.38383324801417,1.89272721627766,1.89266299997151
"357",0.708062108126887,0.712170481970267,2.03839548503566,0.222656299844072,0.770376240874606,1.29179838618096,2.24605868987709,0.925506483913046,1.58556482972
"358",1.1417499943498,1.46614980314375,1.53646303655578,1.09836059824268,0.832118367349295,0.952384369685217,3.5448509464703,1.34664428210385,0.808018130490729
"359",0.230371679713334,1.95205269461549,-0.554990991270653,0.191629424968232,0.111462040107922,0.77788540487776,-0.753063907010079,0.725436442479826,0.384014952771688
"360",1.01697918987922,1.29536792675225,-0.0707957531329347,0.881326377411275,2.67205457321704,1.25716342391049,2.13026161897817,1.6283662173892,1.2082195418346
"361",-0.580281530608256,2.25283628271171,1.39904014081518,1.00104742661326,2.72606862099492,2.68318323146741,-0.977282575888375,2.55546338514749,0.627009298985698
